#node	date	numeric date
hCoV_19_Netherlands_ZuidHolland_101_2020_EPI_ISL_422629	2020-03-31	2020.247268
NODE_0010784	2020-04-01	2020.250000
hCoV_19_Netherlands_NA_296_2020_EPI_ISL_422605	2020-04-01	2020.250000
NODE_0010785	2020-04-02	2020.252732
hCoV_19_Netherlands_NA_307_2020_EPI_ISL_422616	2020-04-02	2020.252732
hCoV_19_Netherlands_NA_316_2020_EPI_ISL_422625	2020-04-02	2020.252732
NODE_0004725	2020-01-18	2020.047523
NODE_0004726	2020-02-18	2020.132044
NODE_0004727	2020-03-18	2020.211749
hCoV_19_England_20128084702_2020_EPI_ISL_420481	2020-03-18	2020.211749
hCoV_19_England_20139010804_2020_EPI_ISL_421874	2020-03-27	2020.236339
NODE_0004728	2020-02-29	2020.163423
hCoV_19_England_20126008702_2020_EPI_ISL_418753	2020-03-19	2020.214481
NODE_0004729	2020-02-29	2020.163423
hCoV_19_Italy_FVG_ICGEB_S5_2020_EPI_ISL_417419	2020-03-01	2020.165301
hCoV_19_Spain_Valencia41_2020_EPI_ISL_420125	2020-03-11	2020.192623
NODE_0004730	2020-01-22	2020.059993
hCoV_19_Brazil_RJ0116_2020_EPI_ISL_417982	2020-03-19	2020.214481
NODE_0004731	2020-02-02	2020.089755
NODE_0004732	2020-02-06	2020.100764
NODE_0004733	2020-02-06	2020.100764
NODE_0004734	2020-02-06	2020.100764
hCoV_19_Portugal_PT0019_2020_EPI_ISL_418004	2020-03-12	2020.195355
hCoV_19_Netherlands_NA_259_2020_EPI_ISL_422793	2020-03-30	2020.244536
NODE_0004735	2020-02-29	2020.162191
hCoV_19_England_201360506_2020_EPI_ISL_421782	2020-03-25	2020.230874
NODE_0004736	2020-02-29	2020.163797
hCoV_19_England_201360508_2020_EPI_ISL_421783	2020-03-25	2020.230874
NODE_0004737	2020-03-01	2020.165301
hCoV_19_England_20104008502_2020_EPI_ISL_417229	2020-03-01	2020.165301
NODE_0010799	2020-03-16	2020.206284
hCoV_19_England_20122069402_2020_EPI_ISL_418674	2020-03-16	2020.206284
NODE_0010800	2020-03-17	2020.209016
hCoV_19_England_20124003502_2020_EPI_ISL_418689	2020-03-17	2020.209016
NODE_0010801	2020-03-18	2020.211749
hCoV_19_England_20126004502_2020_EPI_ISL_418745	2020-03-18	2020.211749
NODE_0010802	2020-03-23	2020.225410
hCoV_19_England_20139004204_2020_EPI_ISL_421854	2020-03-27	2020.236339
hCoV_19_England_20136096704_2020_EPI_ISL_420649	2020-03-23	2020.225410
NODE_0004738	2020-02-06	2020.100764
NODE_0004739	2020-02-06	2020.100764
hCoV_19_England_201380050_2020_EPI_ISL_421807	2020-03-25	2020.230874
NODE_0004740	2020-02-29	2020.163627
hCoV_19_Australia_VIC144_2020_EPI_ISL_419841	2020-03-17	2020.209016
NODE_0004741	2020-03-01	2020.165301
hCoV_19_Australia_VIC178_2020_EPI_ISL_419875	2020-03-18	2020.211749
hCoV_19_England_20104004502_2020_EPI_ISL_417224	2020-03-01	2020.165301
NODE_0004742	2020-02-06	2020.100764
NODE_0004743	2020-03-15	2020.204601
hCoV_19_Belgium_UGent_4_2020_EPI_ISL_419266	2020-03-24	2020.228142
hCoV_19_Netherlands_NA_310_2020_EPI_ISL_422619	2020-04-02	2020.252732
NODE_0004744	2020-02-06	2020.100764
hCoV_19_England_20146062504_2020_EPI_ISL_421989	2020-04-02	2020.252732
NODE_0004745	2020-02-06	2020.100764
hCoV_19_England_20139062104_2020_EPI_ISL_420738	2020-03-27	2020.236339
NODE_0004746	2020-02-16	2020.128097
hCoV_19_Iceland_194_2020_EPI_ISL_417821	2020-03-16	2020.206284
NODE_0004747	2020-02-16	2020.128097
hCoV_19_Belgium_BC_03016_2020_EPI_ISL_415157	2020-03-01	2020.165301
NODE_0004748	2020-02-16	2020.128097
NODE_0004749	2020-02-18	2020.133529
hCoV_19_Belgium_MTR_03021_2020_EPI_ISL_416467	2020-03-02	2020.168033
NODE_0004750	2020-02-18	2020.133529
hCoV_19_Iceland_58_2020_EPI_ISL_417756	2020-03-06	2020.178962
hCoV_19_Belgium_MTR_03026_2020_EPI_ISL_416476	2020-03-02	2020.168033
NODE_0004751	2020-03-20	2020.217213
hCoV_19_England_20130024203_2020_EPI_ISL_420493	2020-03-20	2020.217213
NODE_0010817	2020-03-27	2020.236339
hCoV_19_England_20139003904_2020_EPI_ISL_421852	2020-03-27	2020.236339
NODE_0010818	2020-03-30	2020.245722
hCoV_19_England_20146007404_2020_EPI_ISL_421973	2020-04-01	2020.250000
NODE_0010819	2020-03-31	2020.247268
hCoV_19_England_20146011604_2020_EPI_ISL_421977	2020-03-31	2020.247268
hCoV_19_England_20146062804_2020_EPI_ISL_421991	2020-03-31	2020.247268
NODE_0004752	2020-02-03	2020.091284
NODE_0004753	2020-02-12	2020.117227
NODE_0004754	2020-02-23	2020.145958
hCoV_19_England_SHEF_C02AC_2020_EPI_ISL_420208	2020-03-28	2020.239071
NODE_0004755	2020-03-10	2020.191181
hCoV_19_Japan_P4_7_2020_EPI_ISL_419307	2020-03-20	2020.217213
NODE_0004756	2020-03-10	2020.191181
hCoV_19_Japan_P4_8_2020_EPI_ISL_419308	2020-03-19	2020.214481
hCoV_19_Japan_P4_6_2020_EPI_ISL_419306	2020-03-20	2020.217213
NODE_0004757	2020-03-06	2020.180051
hCoV_19_Australia_VIC29_2020_EPI_ISL_419748	2020-03-10	2020.189891
NODE_0004758	2020-03-06	2020.180051
NODE_0004759	2020-03-06	2020.180051
hCoV_19_Australia_VIC52_2020_EPI_ISL_419768	2020-03-12	2020.195355
NODE_0004760	2020-03-11	2020.192638
hCoV_19_Australia_VIC161_2020_EPI_ISL_419858	2020-03-18	2020.211749
hCoV_19_Australia_VIC_CBA3_2020_EPI_ISL_420877	2020-03-28	2020.239071
NODE_0004761	2020-03-06	2020.180051
hCoV_19_Netherlands_ZuidHolland_102_2020_EPI_ISL_422901	2020-03-18	2020.211749
NODE_0004762	2020-03-06	2020.180051
hCoV_19_Netherlands_NA_219_2020_EPI_ISL_422754	2020-03-26	2020.233607
NODE_0004763	2020-03-08	2020.184612
hCoV_19_Netherlands_NA_89_2020_EPI_ISL_422849	2020-03-16	2020.206284
hCoV_19_Netherlands_NA_222_2020_EPI_ISL_422757	2020-03-26	2020.233607
NODE_0004764	2020-02-03	2020.092787
NODE_0004765	2020-02-15	2020.124217
hCoV_19_Netherlands_ZuidHolland_28_2020_EPI_ISL_415532	2020-03-09	2020.187158
NODE_0004766	2020-03-08	2020.185724
hCoV_19_England_20132049202_2020_EPI_ISL_420499	2020-03-21	2020.219945
hCoV_19_Portugal_PT0091_2020_EPI_ISL_421494	2020-03-20	2020.217213
NODE_0004767	2020-02-04	2020.094325
NODE_0004768	2020-02-06	2020.099945
NODE_0004769	2020-02-21	2020.141268
NODE_0004770	2020-02-24	2020.148300
hCoV_19_Iceland_99_2020_EPI_ISL_417768	2020-03-10	2020.189891
hCoV_19_Canada_ON_PHL7513_2020_EPI_ISL_418367	2020-03-12	2020.195355
NODE_0004771	2020-02-28	2020.160508
hCoV_19_USA_VA_DCLS_0042_2020_EPI_ISL_420023	2020-03-25	2020.230874
NODE_0004772	2020-02-28	2020.160508
hCoV_19_Japan_P5_3_2020_EPI_ISL_419311	2020-03-13	2020.198087
NODE_0004773	2020-03-16	2020.206573
hCoV_19_England_SHEF_C078F_2020_EPI_ISL_420265	2020-03-23	2020.225410
NODE_0004774	2020-03-20	2020.218460
hCoV_19_England_SHEF_C07AD_2020_EPI_ISL_420155	2020-03-27	2020.236339
NODE_0004775	2020-03-21	2020.219945
hCoV_19_England_SHEF_C02CA_2020_EPI_ISL_420180	2020-03-27	2020.236339
hCoV_19_England_SHEF_C05A3_2020_EPI_ISL_420279	2020-03-21	2020.219945
NODE_0004776	2020-02-06	2020.099945
NODE_0004777	2020-02-06	2020.099945
NODE_0004778	2020-02-14	2020.121094
NODE_0004779	2020-02-14	2020.121094
hCoV_19_Canada_ON_PHL2653_2020_EPI_ISL_418371	2020-03-07	2020.181694
hCoV_19_Netherlands_Diemen_1363454_2020_EPI_ISL_413570	2020-02-28	2020.159836
NODE_0004780	2020-02-22	2020.144131
NODE_0004781	2020-02-22	2020.144131
hCoV_19_Netherlands_Helmond_1363548_2020_EPI_ISL_413574	2020-02-29	2020.162568
hCoV_19_Switzerland_GE1422_2020_EPI_ISL_415454	2020-02-28	2020.159836
NODE_0004782	2020-02-28	2020.159836
hCoV_19_Switzerland_GE1402_2020_EPI_ISL_415700	2020-02-28	2020.159836
NODE_0010851	2020-02-29	2020.162568
hCoV_19_CzechRepublic_ChVir1912_2020_EPI_ISL_416743	2020-03-01	2020.165301
hCoV_19_Switzerland_AG7120_2020_EPI_ISL_415457	2020-02-29	2020.162568
NODE_0004783	2020-02-21	2020.139426
hCoV_19_Switzerland_1000477377_2020_EPI_ISL_413020	2020-02-27	2020.157104
NODE_0004784	2020-02-28	2020.158874
NODE_0004785	2020-03-04	2020.173148
hCoV_19_England_20109099106_2020_EPI_ISL_417298	2020-03-08	2020.184426
NODE_0004786	2020-03-04	2020.174712
NODE_0004787	2020-03-05	2020.176230
hCoV_19_England_20106004902_2020_EPI_ISL_417241	2020-03-05	2020.176230
hCoV_19_England_20109051906_2020_EPI_ISL_417271	2020-03-06	2020.178962
NODE_0004788	2020-03-07	2020.180369
NODE_0004789	2020-03-07	2020.181694
hCoV_19_Portugal_PT0007_2020_EPI_ISL_417992	2020-03-07	2020.181694
hCoV_19_Portugal_PT0028_2020_EPI_ISL_418013	2020-03-07	2020.181694
NODE_0010859	2020-03-08	2020.184426
hCoV_19_Portugal_PT0016_2020_EPI_ISL_418001	2020-03-10	2020.189891
hCoV_19_Portugal_PT0010_2020_EPI_ISL_417995	2020-03-08	2020.184426
NODE_0004790	2020-03-07	2020.180369
hCoV_19_Brazil_GO0106_2020_EPI_ISL_417930	2020-03-13	2020.198087
NODE_0004791	2020-03-15	2020.203846
hCoV_19_Australia_VIC123_2020_EPI_ISL_419731	2020-03-20	2020.217213
NODE_0004792	2020-03-18	2020.211749
hCoV_19_Australia_VIC163_2020_EPI_ISL_419860	2020-03-18	2020.211749
NODE_0010863	2020-03-20	2020.217213
hCoV_19_Australia_VIC128_2020_EPI_ISL_419730	2020-03-20	2020.217213
hCoV_19_Australia_VIC134_2020_EPI_ISL_419827	2020-03-22	2020.222678
NODE_0004793	2020-02-28	2020.158874
NODE_0004794	2020-02-28	2020.158874
hCoV_19_Canada_ON_PHL8458_2020_EPI_ISL_418372	2020-03-12	2020.195355
NODE_0004795	2020-03-08	2020.183712
hCoV_19_Australia_VIC297_2020_EPI_ISL_419988	2020-03-23	2020.225410
NODE_0004796	2020-03-08	2020.183712
hCoV_19_Wales_PHWC_24965_2020_EPI_ISL_419462	2020-03-19	2020.214481
hCoV_19_England_20140048904_2020_EPI_ISL_420763	2020-03-25	2020.230874
NODE_0004797	2020-02-28	2020.158874
NODE_0004798	2020-02-28	2020.158874
hCoV_19_England_20109099206_2020_EPI_ISL_417299	2020-03-08	2020.184426
NODE_0004799	2020-03-09	2020.188373
hCoV_19_Netherlands_Friesland_7_2020_EPI_ISL_422572	2020-03-28	2020.239071
NODE_0004800	2020-03-10	2020.189891
hCoV_19_Canada_ON_PHL8539_2020_EPI_ISL_418369	2020-03-10	2020.189891
hCoV_19_Canada_ON_PHL0654_2020_EPI_ISL_418370	2020-03-11	2020.192623
NODE_0004801	2020-03-01	2020.166554
hCoV_19_Belgium_ULG_10044_2020_EPI_ISL_421211	2020-03-31	2020.247268
NODE_0004802	2020-03-02	2020.168033
hCoV_19_Spain_Valencia7_2020_EPI_ISL_416486	2020-03-02	2020.168033
NODE_0004803	2020-03-07	2020.181694
hCoV_19_Wales_PHW03_2020_EPI_ISL_414486	2020-03-07	2020.181694
hCoV_19_Wales_PHW04_2020_EPI_ISL_415041	2020-03-07	2020.181694
NODE_0004804	2020-02-06	2020.099945
hCoV_19_Wales_PHWC_25B5F_2020_EPI_ISL_422183	2020-03-24	2020.228142
NODE_0004805	2020-02-14	2020.122082
NODE_0004806	2020-03-16	2020.205336
hCoV_19_Belgium_HCM_0324151_2020_EPI_ISL_420408	2020-03-24	2020.228142
NODE_0004807	2020-03-24	2020.228142
hCoV_19_Belgium_VWJM_0324136_2020_EPI_ISL_420393	2020-03-24	2020.228142
NODE_0010879	2020-03-25	2020.230874
hCoV_19_Belgium_VT_0325143_2020_EPI_ISL_420400	2020-03-25	2020.230874
hCoV_19_Belgium_GJJ_0325145_2020_EPI_ISL_420402	2020-03-25	2020.230874
NODE_0004808	2020-02-20	2020.137734
NODE_0004809	2020-02-24	2020.150156
NODE_0004810	2020-02-24	2020.150156
NODE_0004811	2020-02-24	2020.150156
NODE_0004812	2020-03-17	2020.209016
hCoV_19_Iceland_104_2020_EPI_ISL_417538	2020-03-17	2020.209016
hCoV_19_England_20129006802_2020_EPI_ISL_420484	2020-03-19	2020.214481
NODE_0004813	2020-03-23	2020.225410
hCoV_19_England_201380283_2020_EPI_ISL_421831	2020-03-23	2020.225410
NODE_0004814	2020-03-25	2020.230874
hCoV_19_England_201380229_2020_EPI_ISL_421825	2020-03-25	2020.230874
hCoV_19_England_201380228_2020_EPI_ISL_421824	2020-03-25	2020.230874
NODE_0004815	2020-02-24	2020.150156
NODE_0004816	2020-02-24	2020.150156
hCoV_19_England_20142061304_2020_EPI_ISL_420770	2020-03-27	2020.236339
hCoV_19_England_SHEF_C0479_2020_EPI_ISL_420186	2020-03-27	2020.236339
NODE_0004817	2020-03-11	2020.192419
hCoV_19_Wales_PHWC_2617A_2020_EPI_ISL_422094	2020-03-25	2020.230874
NODE_0004818	2020-03-15	2020.203364
hCoV_19_Wales_PHWC_2523C_2020_EPI_ISL_420977	2020-03-22	2020.222678
NODE_0004819	2020-03-15	2020.203364
hCoV_19_Wales_PHWC_266B7_2020_EPI_ISL_422167	2020-03-27	2020.236339
NODE_0004820	2020-03-15	2020.203364
hCoV_19_Wales_PHWC_266C6_2020_EPI_ISL_422251	2020-03-27	2020.236339
NODE_0004821	2020-03-15	2020.203364
hCoV_19_Wales_PHWC_2559D_2020_EPI_ISL_421007	2020-03-23	2020.225410
hCoV_19_Wales_PHWC_26408_2020_EPI_ISL_422302	2020-03-27	2020.236339
NODE_0004822	2020-03-07	2020.183051
NODE_0004823	2020-03-10	2020.189635
NODE_0004824	2020-03-17	2020.210238
NODE_0004825	2020-03-19	2020.214481
hCoV_19_England_20130054802_2020_EPI_ISL_420632	2020-03-19	2020.214481
hCoV_19_England_20142060904_2020_EPI_ISL_420768	2020-03-27	2020.236339
NODE_0004826	2020-03-18	2020.211749
hCoV_19_Wales_PHWC_26453_2020_EPI_ISL_422365	2020-03-27	2020.236339
hCoV_19_Wales_PHWC_246D7_2020_EPI_ISL_419442	2020-03-18	2020.211749
NODE_0004827	2020-03-10	2020.191126
hCoV_19_England_20126096602_2020_EPI_ISL_418770	2020-03-18	2020.211749
NODE_0004828	2020-03-11	2020.192623
hCoV_19_Iceland_123_2020_EPI_ISL_417783	2020-03-11	2020.192623
NODE_0004829	2020-03-15	2020.204533
hCoV_19_Wales_PHWC_262B3_2020_EPI_ISL_422196	2020-03-27	2020.236339
NODE_0004830	2020-03-16	2020.206284
hCoV_19_Iceland_11_2020_EPI_ISL_417539	2020-03-16	2020.206284
NODE_0004831	2020-03-17	2020.209016
hCoV_19_Iceland_257_2020_EPI_ISL_417585	2020-03-17	2020.209016
NODE_0004832	2020-03-17	2020.209016
hCoV_19_Wales_PHWC_25B7D_2020_EPI_ISL_422180	2020-03-25	2020.230874
NODE_0004833	2020-03-28	2020.239071
hCoV_19_England_SHEF_C04D3_2020_EPI_ISL_420213	2020-03-29	2020.241803
hCoV_19_England_SHEF_C0233_2020_EPI_ISL_420199	2020-03-28	2020.239071
NODE_0004834	2020-03-14	2020.201078
hCoV_19_England_SHEF_C0093_2020_EPI_ISL_420268	2020-03-23	2020.225410
NODE_0004835	2020-03-15	2020.202556
NODE_0004836	2020-03-20	2020.218408
hCoV_19_England_SHEF_C0567_2020_EPI_ISL_420234	2020-03-24	2020.228142
NODE_0004837	2020-03-21	2020.219945
hCoV_19_England_SHEF_C0646_2020_EPI_ISL_420278	2020-03-21	2020.219945
NODE_0010910	2020-03-22	2020.223864
NODE_0010911	2020-03-23	2020.225410
hCoV_19_England_SHEF_C06FB_2020_EPI_ISL_420264	2020-03-23	2020.225410
NODE_0010912	2020-03-26	2020.233607
hCoV_19_England_SHEF_C05B2_2020_EPI_ISL_420244	2020-03-26	2020.233607
hCoV_19_England_SHEF_C0321_2020_EPI_ISL_420181	2020-03-27	2020.236339
NODE_0010913	2020-03-23	2020.225410
hCoV_19_England_SHEF_C0084_2020_EPI_ISL_420240	2020-03-23	2020.225410
NODE_0010914	2020-03-25	2020.230874
hCoV_19_England_SHEF_C0725_2020_EPI_ISL_420261	2020-03-25	2020.230874
hCoV_19_England_SHEF_C0813_2020_EPI_ISL_420166	2020-03-25	2020.230874
NODE_0004838	2020-03-15	2020.204101
hCoV_19_England_SHEF_C00DF_2020_EPI_ISL_420267	2020-03-23	2020.225410
NODE_0004839	2020-03-16	2020.205648
NODE_0004840	2020-03-17	2020.210114
hCoV_19_England_SHEF_C027F_2020_EPI_ISL_420209	2020-03-29	2020.241803
hCoV_19_England_SHEF_C0215_2020_EPI_ISL_420204	2020-03-29	2020.241803
NODE_0004841	2020-03-16	2020.207119
hCoV_19_England_SHEF_C0057_2020_EPI_ISL_420266	2020-03-23	2020.225410
NODE_0004842	2020-03-17	2020.208682
NODE_0004843	2020-03-20	2020.217213
hCoV_19_England_SHEF_C001B_2020_EPI_ISL_420283	2020-03-20	2020.217213
hCoV_19_England_SHEF_BFFF4_2020_EPI_ISL_420281	2020-03-21	2020.219945
NODE_0004844	2020-03-17	2020.210203
hCoV_19_England_SHEF_C00A2_2020_EPI_ISL_420286	2020-03-20	2020.217213
NODE_0004845	2020-03-18	2020.211749
hCoV_19_England_SHEF_BFF30_2020_EPI_ISL_418310	2020-03-25	2020.230874
hCoV_19_England_SHEF_C00FD_2020_EPI_ISL_420288	2020-03-18	2020.211749
NODE_0004846	2020-02-20	2020.137734
NODE_0004847	2020-03-19	2020.214869
hCoV_19_Wales_PHWC_2607D_2020_EPI_ISL_422322	2020-03-25	2020.230874
NODE_0004848	2020-03-19	2020.214869
hCoV_19_Wales_PHWC_26198_2020_EPI_ISL_422355	2020-03-25	2020.230874
hCoV_19_Wales_PHWC_25E74_2020_EPI_ISL_422266	2020-03-25	2020.230874
NODE_0004849	2020-02-24	2020.148528
hCoV_19_Wales_PHWC_23AFA_2020_EPI_ISL_418089	2020-03-12	2020.195355
NODE_0004850	2020-02-25	2020.152398
hCoV_19_Wales_PHWC_23B24_2020_EPI_ISL_418091	2020-03-12	2020.195355
NODE_0004851	2020-02-26	2020.153936
hCoV_19_Wales_PHWC_23ACD_2020_EPI_ISL_418086	2020-03-12	2020.195355
NODE_0004852	2020-02-26	2020.155410
hCoV_19_Wales_PHWC_23DE2_2020_EPI_ISL_418114	2020-03-13	2020.198087
NODE_0004853	2020-02-27	2020.156926
hCoV_19_Wales_PHWC_24F90_2020_EPI_ISL_420962	2020-03-22	2020.222678
NODE_0004854	2020-02-27	2020.158447
hCoV_19_Wales_PHWC_254FA_2020_EPI_ISL_420913	2020-03-24	2020.228142
NODE_0004855	2020-02-28	2020.159930
NODE_0004856	2020-03-04	2020.173497
hCoV_19_Wales_PHW2_2020_EPI_ISL_413556	2020-03-04	2020.173497
NODE_0004857	2020-03-07	2020.182630
NODE_0004858	2020-03-08	2020.184426
hCoV_19_Wales_PHWC_25506_2020_EPI_ISL_421000	2020-03-23	2020.225410
hCoV_19_Wales_PHW07_2020_EPI_ISL_415977	2020-03-08	2020.184426
NODE_0004859	2020-03-08	2020.184174
hCoV_19_Wales_PHWC_2667B_2020_EPI_ISL_422236	2020-03-27	2020.236339
NODE_0004860	2020-03-08	2020.185669
hCoV_19_Wales_PHW33_2020_EPI_ISL_415656	2020-03-12	2020.195355
NODE_0004861	2020-03-09	2020.187158
hCoV_19_Wales_PHW18_2020_EPI_ISL_415991	2020-03-09	2020.187158
hCoV_19_Wales_PHW25_2020_EPI_ISL_415916	2020-03-11	2020.192623
NODE_0004862	2020-02-29	2020.161447
NODE_0004863	2020-02-29	2020.162918
NODE_0004864	2020-03-06	2020.178962
hCoV_19_England_20109052106_2020_EPI_ISL_417273	2020-03-06	2020.178962
hCoV_19_England_20110023706_2020_EPI_ISL_417307	2020-03-08	2020.184426
NODE_0004865	2020-03-01	2020.164733
NODE_0004866	2020-03-01	2020.164733
hCoV_19_Finland_13M3_2020_EPI_ISL_418389	2020-03-13	2020.198087
hCoV_19_Wales_PHWC_23B51_2020_EPI_ISL_420914	2020-03-12	2020.195355
NODE_0004867	2020-03-01	2020.166376
NODE_0004868	2020-03-02	2020.168033
hCoV_19_Denmark_SSI_05_2020_EPI_ISL_416140	2020-03-02	2020.168033
NODE_0004869	2020-03-02	2020.168033
hCoV_19_England_20139058104_2020_EPI_ISL_420723	2020-03-28	2020.239071
NODE_0004870	2020-03-02	2020.168033
hCoV_19_Netherlands_ZuidHolland_69_2020_EPI_ISL_422937	2020-03-24	2020.228142
hCoV_19_Netherlands_NA_213_2020_EPI_ISL_422748	2020-03-25	2020.230874
NODE_0004871	2020-03-01	2020.166376
hCoV_19_England_20138019804_2020_EPI_ISL_421820	2020-03-27	2020.236339
NODE_0004872	2020-03-14	2020.200717
hCoV_19_Iceland_253_2020_EPI_ISL_417581	2020-03-17	2020.209016
NODE_0004873	2020-03-14	2020.200717
hCoV_19_Iceland_313_2020_EPI_ISL_417642	2020-03-18	2020.211749
hCoV_19_Iceland_314_2020_EPI_ISL_417643	2020-03-18	2020.211749
NODE_0004874	2020-03-05	2020.176675
NODE_0004875	2020-03-05	2020.176675
hCoV_19_Congo_523_2020_EPI_ISL_420849	2020-03-28	2020.239071
NODE_0004876	2020-03-05	2020.176675
hCoV_19_Wales_PHWC_23AEB_2020_EPI_ISL_418088	2020-03-12	2020.195355
NODE_0004877	2020-03-05	2020.176675
hCoV_19_Congo_215_2020_EPI_ISL_420031	2020-03-21	2020.219945
NODE_0004878	2020-03-05	2020.176675
hCoV_19_Wales_PHWC_23B7F_2020_EPI_ISL_418094	2020-03-12	2020.195355
NODE_0004879	2020-03-05	2020.176675
hCoV_19_Wales_PHWC_23B06_2020_EPI_ISL_418090	2020-03-12	2020.195355
NODE_0004880	2020-03-05	2020.176675
hCoV_19_Wales_PHWC_23BAC_2020_EPI_ISL_418096	2020-03-12	2020.195355
hCoV_19_Wales_PHWC_25542_2020_EPI_ISL_421003	2020-03-23	2020.225410
NODE_0004881	2020-03-07	2020.180331
hCoV_19_England_20109050406_2020_EPI_ISL_417265	2020-03-08	2020.184426
NODE_0004882	2020-03-07	2020.180331
hCoV_19_Russia_Moscow_PMVL_1_2020_EPI_ISL_421275	2020-03-18	2020.211749
NODE_0004883	2020-03-11	2020.192274
NODE_0004884	2020-03-11	2020.193809
hCoV_19_Wales_PHWC_26B4F_2020_EPI_ISL_422186	2020-03-29	2020.241803
NODE_0004885	2020-03-12	2020.195355
hCoV_19_Wales_PHWC_23ADC_2020_EPI_ISL_418087	2020-03-12	2020.195355
hCoV_19_Wales_PHWC_23B60_2020_EPI_ISL_418093	2020-03-12	2020.195355
NODE_0004886	2020-03-11	2020.192274
hCoV_19_Netherlands_NA_138_2020_EPI_ISL_422682	2020-03-19	2020.214481
NODE_0004887	2020-03-17	2020.209272
hCoV_19_England_SHEF_C043D_2020_EPI_ISL_420217	2020-03-27	2020.236339
NODE_0004888	2020-03-17	2020.209272
hCoV_19_England_SHEF_C093E_2020_EPI_ISL_420154	2020-03-30	2020.244536
NODE_0004889	2020-03-24	2020.228142
hCoV_19_England_SHEF_C046A_2020_EPI_ISL_420215	2020-03-27	2020.236339
hCoV_19_England_SHEF_C0752_2020_EPI_ISL_420262	2020-03-24	2020.228142
NODE_0004890	2020-02-05	2020.095856
NODE_0004891	2020-02-23	2020.144815
hCoV_19_Brazil_SPBR_14_2020_EPI_ISL_416036	2020-03-05	2020.176230
NODE_0004892	2020-02-28	2020.158716
NODE_0004893	2020-02-28	2020.158716
hCoV_19_Belgium_DNS_0324176_2020_EPI_ISL_420433	2020-03-24	2020.228142
hCoV_19_Netherlands_ZuidHolland_13_2020_EPI_ISL_414470	2020-03-06	2020.178962
NODE_0004894	2020-03-01	2020.164375
hCoV_19_Argentina_C121_2020_EPI_ISL_420600	2020-03-07	2020.181694
NODE_0004895	2020-03-01	2020.166090
NODE_0004896	2020-03-22	2020.222678
hCoV_19_Australia_VIC324_2020_EPI_ISL_420015	2020-03-24	2020.228142
hCoV_19_Australia_VIC135_2020_EPI_ISL_419828	2020-03-22	2020.222678
NODE_0004897	2020-03-02	2020.167862
NODE_0004898	2020-03-23	2020.225410
hCoV_19_Belgium_FMC_0323159_2020_EPI_ISL_420416	2020-03-23	2020.225410
hCoV_19_Belgium_BEG_0323154_2020_EPI_ISL_420411	2020-03-23	2020.225410
NODE_0004899	2020-03-02	2020.169394
NODE_0004900	2020-03-05	2020.176162
hCoV_19_Wales_PHWC_26444_2020_EPI_ISL_422102	2020-03-27	2020.236339
NODE_0004901	2020-03-05	2020.176162
hCoV_19_USA_WA_UW_1586_2020_EPI_ISL_423013	2020-03-19	2020.214481
NODE_0004902	2020-03-05	2020.176162
hCoV_19_USA_WA_UW_1552_2020_EPI_ISL_423015	2020-03-19	2020.214481
NODE_0004903	2020-03-05	2020.176162
hCoV_19_Australia_VIC239_2020_EPI_ISL_419934	2020-03-21	2020.219945
hCoV_19_Wales_PHWC_26857_2020_EPI_ISL_422092	2020-03-27	2020.236339
NODE_0004904	2020-03-03	2020.170904
NODE_0004905	2020-03-11	2020.192623
hCoV_19_Japan_P4_3_2020_EPI_ISL_419303	2020-03-12	2020.195355
hCoV_19_Japan_P4_1_2020_EPI_ISL_419301	2020-03-11	2020.192623
NODE_0004906	2020-03-04	2020.172425
hCoV_19_Wales_PHWC_26FCB_2020_EPI_ISL_422123	2020-03-30	2020.244536
NODE_0004907	2020-03-04	2020.172425
NODE_0004908	2020-03-04	2020.172425
hCoV_19_England_201380041_2020_EPI_ISL_421803	2020-03-26	2020.233607
NODE_0004909	2020-03-17	2020.210246
hCoV_19_England_SHEF_C035E_2020_EPI_ISL_420220	2020-03-28	2020.239071
NODE_0004910	2020-03-17	2020.210246
NODE_0004911	2020-03-24	2020.228142
hCoV_19_England_SHEF_C089B_2020_EPI_ISL_420172	2020-03-24	2020.228142
hCoV_19_England_SHEF_C0831_2020_EPI_ISL_420162	2020-03-26	2020.233607
NODE_0004912	2020-03-22	2020.223617
hCoV_19_England_SHEF_C0804_2020_EPI_ISL_420167	2020-03-25	2020.230874
NODE_0004913	2020-03-23	2020.225139
NODE_0004914	2020-03-23	2020.226625
NODE_0004915	2020-03-24	2020.228142
hCoV_19_England_SHEF_C08F5_2020_EPI_ISL_420173	2020-03-24	2020.228142
hCoV_19_England_SHEF_C08C8_2020_EPI_ISL_420165	2020-03-25	2020.230874
NODE_0004916	2020-03-25	2020.230874
hCoV_19_England_SHEF_BFF9A_2020_EPI_ISL_418316	2020-03-25	2020.230874
hCoV_19_England_SHEF_BFFB8_2020_EPI_ISL_418318	2020-03-25	2020.230874
NODE_0004917	2020-03-24	2020.228142
hCoV_19_England_SHEF_C08B9_2020_EPI_ISL_420171	2020-03-24	2020.228142
NODE_0010995	2020-03-25	2020.230511
hCoV_19_England_SHEF_C04A6_2020_EPI_ISL_420178	2020-03-27	2020.236339
NODE_0010996	2020-03-25	2020.232061
