MT072688_1	Nepal
hCoV-19_USA_WA-UW239_2020_EPI_ISL_417453	USA
hCoV-19_USA_WA-UW23_2020_EPI_ISL_414592	USA
hCoV-19_USA_WA-UW240_2020_EPI_ISL_417454	USA
hCoV-19_USA_WA-UW241_2020_EPI_ISL_417455	USA
hCoV-19_USA_WA-UW242_2020_EPI_ISL_417456	USA
hCoV-19_USA_WA-UW243_2020_EPI_ISL_418028	USA
hCoV-19_USA_WA-UW244_2020_EPI_ISL_418029	USA
hCoV-19_USA_WA-UW245_2020_EPI_ISL_418030	USA
hCoV-19_USA_WA-UW246_2020_EPI_ISL_418031	USA
hCoV-19_USA_WA-UW247_2020_EPI_ISL_418032	USA
hCoV-19_USA_WA-UW248_2020_EPI_ISL_418033	USA
hCoV-19_USA_WA-UW249_2020_EPI_ISL_418034	USA
hCoV-19_USA_WA-UW24_2020_EPI_ISL_414593	USA
hCoV-19_USA_WA-UW250_2020_EPI_ISL_418035	USA
hCoV-19_USA_WA-UW251_2020_EPI_ISL_418036	USA
hCoV-19_USA_WA-UW252_2020_EPI_ISL_418037	USA
hCoV-19_USA_WA-UW253_2020_EPI_ISL_418038	USA
hCoV-19_USA_WA-UW254_2020_EPI_ISL_418039	USA
hCoV-19_USA_WA-UW255_2020_EPI_ISL_418040	USA
hCoV-19_USA_WA-UW256_2020_EPI_ISL_418041	USA
hCoV-19_USA_WA-UW257_2020_EPI_ISL_418042	USA
hCoV-19_USA_WA-UW258_2020_EPI_ISL_418043	USA
hCoV-19_USA_WA-UW259_2020_EPI_ISL_418044	USA
hCoV-19_USA_WA-UW25_2020_EPI_ISL_414594	USA
hCoV-19_USA_WA-UW260_2020_EPI_ISL_418045	USA
hCoV-19_USA_WA-UW261_2020_EPI_ISL_418046	USA
hCoV-19_USA_WA-UW262_2020_EPI_ISL_418047	USA
hCoV-19_USA_WA-UW263_2020_EPI_ISL_418048	USA
hCoV-19_USA_WA-UW264_2020_EPI_ISL_418049	USA
hCoV-19_USA_WA-UW265_2020_EPI_ISL_418050	USA
hCoV-19_USA_WA-UW266_2020_EPI_ISL_418051	USA
hCoV-19_USA_WA-UW267_2020_EPI_ISL_418052	USA
hCoV-19_USA_WA-UW268_2020_EPI_ISL_418053	USA
hCoV-19_USA_WA-UW269_2020_EPI_ISL_418054	USA
hCoV-19_USA_WA-UW26_2020_EPI_ISL_414595	USA
hCoV-19_USA_WA-UW270_2020_EPI_ISL_418055	USA
hCoV-19_USA_WA-UW271_2020_EPI_ISL_418056	USA
hCoV-19_USA_WA-UW272_2020_EPI_ISL_418057	USA
hCoV-19_USA_WA-UW273_2020_EPI_ISL_418058	USA
hCoV-19_USA_WA-UW274_2020_EPI_ISL_418059	USA
hCoV-19_USA_WA-UW275_2020_EPI_ISL_418060	USA
hCoV-19_USA_WA-UW276_2020_EPI_ISL_418061	USA
hCoV-19_USA_WA-UW277_2020_EPI_ISL_418062	USA
hCoV-19_USA_WA-UW278_2020_EPI_ISL_418063	USA
hCoV-19_USA_WA-UW279_2020_EPI_ISL_418064	USA
hCoV-19_USA_WA-UW27_2020_EPI_ISL_414596	USA
hCoV-19_USA_WA-UW280_2020_EPI_ISL_418065	USA
hCoV-19_USA_WA-UW281_2020_EPI_ISL_418066	USA
hCoV-19_USA_WA-UW282_2020_EPI_ISL_418067	USA
hCoV-19_USA_WA-UW283_2020_EPI_ISL_418068	USA
hCoV-19_USA_WA-UW284_2020_EPI_ISL_418069	USA
hCoV-19_USA_WA-UW285_2020_EPI_ISL_418070	USA
hCoV-19_USA_WA-UW286_2020_EPI_ISL_418071	USA
hCoV-19_USA_WA-UW287_2020_EPI_ISL_418072	USA
hCoV-19_USA_WA-UW288_2020_EPI_ISL_418073	USA
hCoV-19_USA_WA-UW289_2020_EPI_ISL_418074	USA
hCoV-19_USA_WA-UW28_2020_EPI_ISL_414597	USA
hCoV-19_USA_WA-UW290_2020_EPI_ISL_418075	USA
hCoV-19_USA_WA-UW291_2020_EPI_ISL_418076	USA
hCoV-19_USA_WA-UW292_2020_EPI_ISL_418077	USA
hCoV-19_USA_WA-UW293_2020_EPI_ISL_418078	USA
hCoV-19_USA_WA-UW294_2020_EPI_ISL_418079	USA
hCoV-19_USA_WA-UW295_2020_EPI_ISL_418080	USA
hCoV-19_USA_WA-UW296_2020_EPI_ISL_418081	USA
hCoV-19_USA_WA-UW297_2020_EPI_ISL_418082	USA
hCoV-19_USA_WA-UW298_2020_EPI_ISL_418866	USA
hCoV-19_USA_WA-UW299_2020_EPI_ISL_418867	USA
hCoV-19_USA_WA-UW29_2020_EPI_ISL_414616	USA
hCoV-19_USA_WA-UW300_2020_EPI_ISL_418868	USA
hCoV-19_USA_WA-UW301_2020_EPI_ISL_418869	USA
hCoV-19_USA_WA-UW302_2020_EPI_ISL_418870	USA
hCoV-19_USA_WA-UW303_2020_EPI_ISL_418871	USA
hCoV-19_USA_WA-UW304_2020_EPI_ISL_418872	USA
hCoV-19_USA_WA-UW305_2020_EPI_ISL_418873	USA
hCoV-19_USA_WA-UW306_2020_EPI_ISL_418874	USA
hCoV-19_USA_WA-UW307_2020_EPI_ISL_418875	USA
hCoV-19_USA_WA-UW308_2020_EPI_ISL_418876	USA
hCoV-19_USA_WA-UW309_2020_EPI_ISL_418877	USA
hCoV-19_USA_WA-UW30_2020_EPI_ISL_414617	USA
hCoV-19_USA_WA-UW310_2020_EPI_ISL_418878	USA
hCoV-19_USA_WA-UW312_2020_EPI_ISL_418879	USA
hCoV-19_USA_WA-UW313_2020_EPI_ISL_418880	USA
hCoV-19_USA_WA-UW314_2020_EPI_ISL_418881	USA
hCoV-19_USA_WA-UW315_2020_EPI_ISL_418882	USA
hCoV-19_USA_WA-UW316_2020_EPI_ISL_418883	USA
hCoV-19_USA_WA-UW317_2020_EPI_ISL_418884	USA
hCoV-19_USA_WA-UW318_2020_EPI_ISL_418885	USA
hCoV-19_USA_WA-UW319_2020_EPI_ISL_418886	USA
hCoV-19_USA_WA-UW31_2020_EPI_ISL_414618	USA
hCoV-19_USA_WA-UW320_2020_EPI_ISL_418887	USA
hCoV-19_USA_WA-UW321_2020_EPI_ISL_418888	USA
hCoV-19_USA_WA-UW322_2020_EPI_ISL_418889	USA
hCoV-19_USA_WA-UW323_2020_EPI_ISL_418890	USA
hCoV-19_USA_WA-UW324_2020_EPI_ISL_418891	USA
hCoV-19_USA_WA-UW325_2020_EPI_ISL_418892	USA
hCoV-19_USA_WA-UW326_2020_EPI_ISL_418893	USA
hCoV-19_USA_WA-UW327_2020_EPI_ISL_418894	USA
hCoV-19_USA_WA-UW328_2020_EPI_ISL_418895	USA
hCoV-19_USA_WA-UW329_2020_EPI_ISL_418896	USA
hCoV-19_USA_WA-UW32_2020_EPI_ISL_414619	USA
hCoV-19_USA_WA-UW330_2020_EPI_ISL_418897	USA
hCoV-19_USA_WA-UW331_2020_EPI_ISL_418898	USA
hCoV-19_USA_WA-UW332_2020_EPI_ISL_418899	USA
hCoV-19_USA_WA-UW333_2020_EPI_ISL_418900	USA
hCoV-19_USA_WA-UW334_2020_EPI_ISL_418901	USA
hCoV-19_USA_WA-UW335_2020_EPI_ISL_418902	USA
hCoV-19_USA_WA-UW336_2020_EPI_ISL_418903	USA
hCoV-19_USA_WA-UW337_2020_EPI_ISL_418904	USA
hCoV-19_USA_WA-UW338_2020_EPI_ISL_418905	USA
hCoV-19_USA_WA-UW339_2020_EPI_ISL_418906	USA
hCoV-19_USA_WA-UW33_2020_EPI_ISL_414620	USA
hCoV-19_USA_WA-UW340_2020_EPI_ISL_418907	USA
hCoV-19_USA_WA-UW341_2020_EPI_ISL_418908	USA
hCoV-19_USA_WA-UW342_2020_EPI_ISL_418909	USA
hCoV-19_USA_WA-UW343_2020_EPI_ISL_418910	USA
hCoV-19_USA_WA-UW344_2020_EPI_ISL_418911	USA
hCoV-19_USA_WA-UW345_2020_EPI_ISL_418912	USA
hCoV-19_USA_WA-UW346_2020_EPI_ISL_418913	USA
hCoV-19_USA_WA-UW347_2020_EPI_ISL_418914	USA
hCoV-19_USA_WA-UW348_2020_EPI_ISL_418915	USA
hCoV-19_USA_WA-UW349_2020_EPI_ISL_418916	USA
hCoV-19_USA_WA-UW34_2020_EPI_ISL_414621	USA
hCoV-19_USA_WA-UW350_2020_EPI_ISL_418917	USA
hCoV-19_USA_WA-UW351_2020_EPI_ISL_418918	USA
hCoV-19_USA_WA-UW352_2020_EPI_ISL_418919	USA
hCoV-19_USA_WA-UW353_2020_EPI_ISL_418920	USA
hCoV-19_USA_WA-UW354_2020_EPI_ISL_418921	USA
hCoV-19_USA_WA-UW355_2020_EPI_ISL_418922	USA
hCoV-19_USA_WA-UW356_2020_EPI_ISL_418923	USA
hCoV-19_USA_WA-UW357_2020_EPI_ISL_418924	USA
hCoV-19_USA_WA-UW358_2020_EPI_ISL_418925	USA
hCoV-19_USA_WA-UW359_2020_EPI_ISL_418926	USA
hCoV-19_USA_WA-UW35_2020_EPI_ISL_414622	USA
hCoV-19_USA_WA-UW360_2020_EPI_ISL_418927	USA
hCoV-19_USA_WA-UW361_2020_EPI_ISL_418928	USA
hCoV-19_USA_WA-UW362_2020_EPI_ISL_418929	USA
hCoV-19_USA_WA-UW363_2020_EPI_ISL_418930	USA
hCoV-19_USA_WA-UW364_2020_EPI_ISL_418931	USA
hCoV-19_USA_WA-UW365_2020_EPI_ISL_418932	USA
hCoV-19_USA_WA-UW366_2020_EPI_ISL_418933	USA
hCoV-19_USA_WA-UW367_2020_EPI_ISL_418934	USA
hCoV-19_USA_WA-UW368_2020_EPI_ISL_418935	USA
hCoV-19_USA_WA-UW369_2020_EPI_ISL_418936	USA
hCoV-19_USA_WA-UW36_2020_EPI_ISL_416453	USA
hCoV-19_USA_WA-UW370_2020_EPI_ISL_418937	USA
hCoV-19_USA_WA-UW371_2020_EPI_ISL_418938	USA
hCoV-19_USA_WA-UW372_2020_EPI_ISL_418939	USA
hCoV-19_USA_WA-UW373_2020_EPI_ISL_418940	USA
hCoV-19_USA_WA-UW374_2020_EPI_ISL_418941	USA
hCoV-19_USA_WA-UW375_2020_EPI_ISL_418942	USA
hCoV-19_USA_WA-UW376_2020_EPI_ISL_418943	USA
hCoV-19_USA_WA-UW378_2020_EPI_ISL_418944	USA
hCoV-19_USA_WA-UW379_2020_EPI_ISL_418945	USA
hCoV-19_USA_WA-UW37_2020_EPI_ISL_416454	USA
hCoV-19_USA_WA-UW381_2020_EPI_ISL_418946	USA
hCoV-19_USA_WA-UW382_2020_EPI_ISL_418947	USA
hCoV-19_USA_WA-UW383_2020_EPI_ISL_418948	USA
hCoV-19_USA_WA-UW384_2020_EPI_ISL_418949	USA
hCoV-19_USA_WA-UW385_2020_EPI_ISL_418950	USA
hCoV-19_USA_WA-UW386_2020_EPI_ISL_418951	USA
hCoV-19_USA_WA-UW387_2020_EPI_ISL_418952	USA
hCoV-19_USA_WA-UW388_2020_EPI_ISL_418953	USA
hCoV-19_USA_WA-UW389_2020_EPI_ISL_418954	USA
hCoV-19_USA_WA-UW38_2020_EPI_ISL_416455	USA
hCoV-19_USA_WA-UW390_2020_EPI_ISL_418955	USA
hCoV-19_USA_WA-UW39_2020_EPI_ISL_416456	USA
hCoV-19_USA_WA-UW40_2020_EPI_ISL_415605	USA
hCoV-19_USA_WA-UW41_2020_EPI_ISL_415606	USA
hCoV-19_USA_WA-UW42_2020_EPI_ISL_415607	USA
hCoV-19_USA_WA-UW43_2020_EPI_ISL_415608	USA
hCoV-19_USA_WA-UW44_2020_EPI_ISL_415609	USA
hCoV-19_USA_WA-UW45_2020_EPI_ISL_415610	USA
hCoV-19_USA_WA-UW46_2020_EPI_ISL_415611	USA
hCoV-19_USA_WA-UW47_2020_EPI_ISL_415612	USA
hCoV-19_USA_WA-UW48_2020_EPI_ISL_415613	USA
hCoV-19_USA_WA-UW49_2020_EPI_ISL_415614	USA
hCoV-19_USA_WA-UW50_2020_EPI_ISL_415615	USA
hCoV-19_USA_WA-UW51_2020_EPI_ISL_415616	USA
hCoV-19_USA_WA-UW52_2020_EPI_ISL_415617	USA
hCoV-19_USA_WA-UW53_2020_EPI_ISL_415618	USA
hCoV-19_USA_WA-UW54_2020_EPI_ISL_415619	USA
hCoV-19_USA_WA-UW55_2020_EPI_ISL_415620	USA
hCoV-19_USA_WA-UW56_2020_EPI_ISL_415621	USA
hCoV-19_USA_WA-UW57_2020_EPI_ISL_415622	USA
hCoV-19_USA_WA-UW58_2020_EPI_ISL_415623	USA
hCoV-19_USA_WA-UW59_2020_EPI_ISL_415624	USA
hCoV-19_USA_WA-UW60_2020_EPI_ISL_415625	USA
hCoV-19_USA_WA-UW61_2020_EPI_ISL_415626	USA
hCoV-19_USA_WA-UW62_2020_EPI_ISL_415627	USA
hCoV-19_USA_WA-UW63_2020_EPI_ISL_415591	USA
hCoV-19_USA_WA-UW64_2020_EPI_ISL_415592	USA
hCoV-19_USA_WA-UW65_2020_EPI_ISL_415593	USA
hCoV-19_USA_WA-UW66_2020_EPI_ISL_415594	USA
hCoV-19_USA_WA-UW67_2020_EPI_ISL_415595	USA
hCoV-19_USA_WA-UW68_2020_EPI_ISL_415596	USA
hCoV-19_USA_WA-UW69_2020_EPI_ISL_415597	USA
hCoV-19_USA_WA-UW70_2020_EPI_ISL_415598	USA
hCoV-19_USA_WA-UW71_2020_EPI_ISL_415599	USA
hCoV-19_USA_WA-UW72_2020_EPI_ISL_415600	USA
hCoV-19_USA_WA-UW73_2020_EPI_ISL_415601	USA
hCoV-19_USA_WA-UW74_2020_EPI_ISL_415602	USA
hCoV-19_USA_WA-UW75_2020_EPI_ISL_415603	USA
hCoV-19_USA_WA-UW76_2020_EPI_ISL_415604	USA
hCoV-19_USA_WA-UW77_2020_EPI_ISL_416433	USA
hCoV-19_USA_WA-UW78_2020_EPI_ISL_416434	USA
hCoV-19_USA_WA-UW79_2020_EPI_ISL_416435	USA
hCoV-19_USA_WA-UW80_2020_EPI_ISL_416436	USA
hCoV-19_USA_WA-UW81_2020_EPI_ISL_416437	USA
hCoV-19_USA_WA-UW82_2020_EPI_ISL_416438	USA
hCoV-19_USA_WA-UW83_2020_EPI_ISL_416439	USA
hCoV-19_USA_WA-UW84_2020_EPI_ISL_416440	USA
hCoV-19_USA_WA-UW85_2020_EPI_ISL_416441	USA
hCoV-19_USA_WA-UW86_2020_EPI_ISL_416442	USA
hCoV-19_USA_WA-UW87_2020_EPI_ISL_416443	USA
hCoV-19_USA_WA-UW88_2020_EPI_ISL_416444	USA
hCoV-19_USA_WA-UW89_2020_EPI_ISL_416445	USA
hCoV-19_USA_WA-UW90_2020_EPI_ISL_416446	USA
hCoV-19_USA_WA-UW91_2020_EPI_ISL_416447	USA
hCoV-19_USA_WA-UW92_2020_EPI_ISL_416448	USA
hCoV-19_USA_WA-UW93_2020_EPI_ISL_416449	USA
hCoV-19_USA_WA-UW94_2020_EPI_ISL_416450	USA
hCoV-19_USA_WA-UW95_2020_EPI_ISL_416451	USA
hCoV-19_USA_WA-UW96_2020_EPI_ISL_416452	USA
hCoV-19_USA_WA-UW97_2020_EPI_ISL_416635	USA
hCoV-19_USA_WA-UW98_2020_EPI_ISL_416636	USA
hCoV-19_USA_WA-UW99_2020_EPI_ISL_416637	USA
hCoV-19_USA_WA1-A12_2020_EPI_ISL_407214	USA
hCoV-19_USA_WA1-F6_2020_EPI_ISL_407215	USA
hCoV-19_USA_WA11-UW7_2020_EPI_ISL_413562	USA
hCoV-19_USA_WA12-UW8_2020_EPI_ISL_413563	USA
hCoV-19_USA_WA13-UW9_2020_EPI_ISL_413601	USA
hCoV-19_USA_WA14-UW10_2020_EPI_ISL_413649	USA
hCoV-19_USA_WA15-UW11_2020_EPI_ISL_413650	USA
hCoV-19_USA_WA16-UW12_2020_EPI_ISL_413651	USA
hCoV-19_USA_WA17-UW13_2020_EPI_ISL_413652	USA
hCoV-19_USA_WA18-UW14_2020_EPI_ISL_413653	USA
hCoV-19_USA_WA1_2020_EPI_ISL_404895	USA
hCoV-19_USA_WA2_2020_EPI_ISL_412970	USA
hCoV-19_USA_WA3-UW1_2020_EPI_ISL_413025	USA
hCoV-19_USA_WA4-UW2_2020_EPI_ISL_413455	USA
hCoV-19_USA_WA6-UW3_2020_EPI_ISL_413457	USA
hCoV-19_USA_WA7-UW4_2020_EPI_ISL_413458	USA
hCoV-19_USA_WA8-UW5_2020_EPI_ISL_413486	USA
hCoV-19_USA_WA9-UW6_2020_EPI_ISL_413487	USA
hCoV-19_USA_WI-02_2020_EPI_ISL_416489	USA
hCoV-19_USA_WI-03_2020_EPI_ISL_416523	USA
hCoV-19_USA_WI-04_2020_EPI_ISL_416491	USA
hCoV-19_USA_WI-05_2020_EPI_ISL_416492	USA
hCoV-19_USA_WI-06_2020_EPI_ISL_417200	USA
hCoV-19_USA_WI-07_2020_EPI_ISL_417201	USA
hCoV-19_USA_WI-08_2020_EPI_ISL_417202	USA
hCoV-19_USA_WI-09_2020_EPI_ISL_417203	USA
hCoV-19_USA_WI-10_2020_EPI_ISL_417204	USA
hCoV-19_USA_WI-11_2020_EPI_ISL_417505	USA
hCoV-19_USA_WI-12_2020_EPI_ISL_417506	USA
hCoV-19_USA_WI-13_2020_EPI_ISL_417516	USA
hCoV-19_USA_WI-14_2020_EPI_ISL_417513	USA
hCoV-19_USA_WI-15_2020_EPI_ISL_417504	USA
hCoV-19_USA_WI-16_2020_EPI_ISL_417509	USA
hCoV-19_USA_WI-17_2020_EPI_ISL_417517	USA
hCoV-19_USA_WI-18_2020_EPI_ISL_417515	USA
hCoV-19_USA_WI-19_2020_EPI_ISL_417510	USA
hCoV-19_USA_WI-21_2020_EPI_ISL_417508	USA
hCoV-19_USA_WI-22_2020_EPI_ISL_417514	USA
hCoV-19_USA_WI-23_2020_EPI_ISL_417507	USA
hCoV-19_USA_WI-24_2020_EPI_ISL_417512	USA
hCoV-19_USA_WI-GMF-00018_2020_EPI_ISL_418184	USA
hCoV-19_USA_WI-GMF-00049_2020_EPI_ISL_418185	USA
hCoV-19_USA_WI-GMF-00227_2020_EPI_ISL_418186	USA
hCoV-19_USA_WI-GMF-00228_2020_EPI_ISL_418187	USA
hCoV-19_USA_WI-GMF-00232_2020_EPI_ISL_418188	USA
hCoV-19_USA_WI-GMF-00237_2020_EPI_ISL_418189	USA
hCoV-19_USA_WI1_2020_EPI_ISL_408670	USA
hCoV-19_Vietnam_19-01S_2020_EPI_ISL_418269	Vietnam
hCoV-19_Vietnam_19-02S_2020_EPI_ISL_418267	Vietnam
hCoV-19_Vietnam_38142_2020_EPI_ISL_416427	Vietnam
hCoV-19_Vietnam_39607_2020_EPI_ISL_416428	Vietnam
hCoV-19_Vietnam_CM295_2020_EPI_ISL_416430	Vietnam
hCoV-19_Vietnam_CM296_2020_EPI_ISL_416431	Vietnam
hCoV-19_Vietnam_CM99_2020_EPI_ISL_416429	Vietnam
hCoV-19_Vietnam_VR03-38142_2020_EPI_ISL_408668	Vietnam
hCoV-19_Wales_PHW03_2020_EPI_ISL_414486	Wales
hCoV-19_Wales_PHW04_2020_EPI_ISL_415041	Wales
hCoV-19_Wales_PHW05_2020_EPI_ISL_414488	Wales
hCoV-19_Wales_PHW06_2020_EPI_ISL_415435	Wales
hCoV-19_Wales_PHW07_2020_EPI_ISL_415977	Wales
hCoV-19_Wales_PHW09_2020_EPI_ISL_415978	Wales
hCoV-19_Wales_PHW10_2020_EPI_ISL_415453	Wales
hCoV-19_Wales_PHW12_2020_EPI_ISL_415536	Wales
hCoV-19_Wales_PHW13_2020_EPI_ISL_415537	Wales
hCoV-19_Wales_PHW17_2020_EPI_ISL_416027	Wales
hCoV-19_Wales_PHW18_2020_EPI_ISL_415991	Wales
hCoV-19_Wales_PHW1_2020_EPI_ISL_413555	Wales
hCoV-19_Wales_PHW21_2020_EPI_ISL_416026	Wales
hCoV-19_Wales_PHW25_2020_EPI_ISL_415916	Wales
hCoV-19_Wales_PHW26_2020_EPI_ISL_415918	Wales
hCoV-19_Wales_PHW27_2020_EPI_ISL_415655	Wales
hCoV-19_Wales_PHW28_2020_EPI_ISL_415659	Wales
hCoV-19_Wales_PHW29_2020_EPI_ISL_415919	Wales
hCoV-19_Wales_PHW2_2020_EPI_ISL_413556	Wales
hCoV-19_Wales_PHW32_2020_EPI_ISL_415920	Wales
hCoV-19_Wales_PHW33_2020_EPI_ISL_415656	Wales
hCoV-19_Wales_PHW35_2020_EPI_ISL_416024	Wales
hCoV-19_Wales_PHW37_2020_EPI_ISL_415657	Wales
hCoV-19_Wales_PHW38_2020_EPI_ISL_415538	Wales
hCoV-19_Wales_PHWC-23966_2020_EPI_ISL_418083	Wales
hCoV-19_Wales_PHWC-23A81_2020_EPI_ISL_418084	Wales
hCoV-19_Wales_PHWC-23A90_2020_EPI_ISL_418085	Wales
hCoV-19_Wales_PHWC-23ACD_2020_EPI_ISL_418086	Wales
hCoV-19_Wales_PHWC-23ADC_2020_EPI_ISL_418087	Wales
hCoV-19_Wales_PHWC-23AEB_2020_EPI_ISL_418088	Wales
hCoV-19_Wales_PHWC-23AFA_2020_EPI_ISL_418089	Wales
hCoV-19_Wales_PHWC-23B06_2020_EPI_ISL_418090	Wales
hCoV-19_Wales_PHWC-23B24_2020_EPI_ISL_418091	Wales
hCoV-19_Wales_PHWC-23B42_2020_EPI_ISL_418092	Wales
hCoV-19_Wales_PHWC-23B60_2020_EPI_ISL_418093	Wales
hCoV-19_Wales_PHWC-23B7F_2020_EPI_ISL_418094	Wales
hCoV-19_Wales_PHWC-23B9D_2020_EPI_ISL_418095	Wales
hCoV-19_Wales_PHWC-23BAC_2020_EPI_ISL_418096	Wales
hCoV-19_Wales_PHWC-23BD9_2020_EPI_ISL_418097	Wales
hCoV-19_Wales_PHWC-23BE8_2020_EPI_ISL_418098	Wales
hCoV-19_Wales_PHWC-23BF7_2020_EPI_ISL_418099	Wales
hCoV-19_Wales_PHWC-23C21_2020_EPI_ISL_418100	Wales
hCoV-19_Wales_PHWC-23CB8_2020_EPI_ISL_418101	Wales
hCoV-19_Wales_PHWC-23CC7_2020_EPI_ISL_418102	Wales
hCoV-19_Wales_PHWC-23CD6_2020_EPI_ISL_418103	Wales
hCoV-19_Wales_PHWC-23CE5_2020_EPI_ISL_418104	Wales
hCoV-19_Wales_PHWC-23CF4_2020_EPI_ISL_418105	Wales
hCoV-19_Wales_PHWC-23D00_2020_EPI_ISL_418106	Wales
hCoV-19_Wales_PHWC-23D1F_2020_EPI_ISL_418107	Wales
hCoV-19_Wales_PHWC-23D2E_2020_EPI_ISL_418108	Wales
hCoV-19_Wales_PHWC-23D4C_2020_EPI_ISL_418109	Wales
hCoV-19_Wales_PHWC-23D6A_2020_EPI_ISL_418110	Wales
hCoV-19_Wales_PHWC-23D79_2020_EPI_ISL_418111	Wales
hCoV-19_Wales_PHWC-23D88_2020_EPI_ISL_418112	Wales
hCoV-19_Wales_PHWC-23DB5_2020_EPI_ISL_418113	Wales
hCoV-19_Wales_PHWC-23DE2_2020_EPI_ISL_418114	Wales
hCoV-19_Wales_PHWC-23DF1_2020_EPI_ISL_418115	Wales
hCoV-19_Wales_PHWC-23E1C_2020_EPI_ISL_418116	Wales
hCoV-19_Wales_PHWC-23E2B_2020_EPI_ISL_418117	Wales
hCoV-19_Wales_PHWC-23E3A_2020_EPI_ISL_418118	Wales
hCoV-19_Wales_PHWC-23E49_2020_EPI_ISL_418119	Wales
hCoV-19_Wales_PHWC-23E67_2020_EPI_ISL_418120	Wales
hCoV-19_Wales_PHWC-23E76_2020_EPI_ISL_418121	Wales
hCoV-19_Wales_PHWC-23E85_2020_EPI_ISL_418122	Wales
hCoV-19_Wales_PHWC-23E94_2020_EPI_ISL_418123	Wales
hCoV-19_Wales_PHWC-23EA3_2020_EPI_ISL_418124	Wales
hCoV-19_Wales_PHWC-23EC1_2020_EPI_ISL_418125	Wales
hCoV-19_Wales_PHWC-23EEF_2020_EPI_ISL_418126	Wales
hCoV-19_Wales_PHWC-23EFE_2020_EPI_ISL_418127	Wales
hCoV-19_Wales_PHWC-23F19_2020_EPI_ISL_418128	Wales
hCoV-19_Wales_PHWC-23F46_2020_EPI_ISL_418129	Wales
hCoV-19_Wales_PHWC-23F55_2020_EPI_ISL_418130	Wales
hCoV-19_Wales_PHWC-23F64_2020_EPI_ISL_418131	Wales
hCoV-19_Wales_PHWC-23F73_2020_EPI_ISL_418132	Wales
hCoV-19_Wales_PHWC-23FA0_2020_EPI_ISL_418133	Wales
hCoV-19_Wales_PHWC-23FDD_2020_EPI_ISL_418134	Wales
hCoV-19_Wales_PHWC-23FEC_2020_EPI_ISL_418135	Wales
hCoV-19_Wales_PHWC-23FFB_2020_EPI_ISL_418136	Wales
hCoV-19_Wales_PHWC-24006_2020_EPI_ISL_418137	Wales
hCoV-19_Wales_PHWC-24015_2020_EPI_ISL_418138	Wales
hCoV-19_Wales_PHWC-24024_2020_EPI_ISL_418139	Wales
hCoV-19_Wales_PHWC-24033_2020_EPI_ISL_418140	Wales
hCoV-19_Wales_PHWC-240BB_2020_EPI_ISL_418141	Wales
hCoV-19_Wales_PHWC-240CA_2020_EPI_ISL_418142	Wales
hCoV-19_Wales_PHWC-240D9_2020_EPI_ISL_418143	Wales
hCoV-19_Wales_PHWC-240E8_2020_EPI_ISL_418144	Wales
hCoV-19_Wales_PHWC-240F7_2020_EPI_ISL_418145	Wales
hCoV-19_Wales_PHWC-24112_2020_EPI_ISL_418146	Wales
hCoV-19_Wales_PHWC-24121_2020_EPI_ISL_418147	Wales
hCoV-19_Wales_PHWC-2414F_2020_EPI_ISL_418148	Wales
hCoV-19_Wales_PHWC-2415E_2020_EPI_ISL_418149	Wales
hCoV-19_Wales_PHWC-2416D_2020_EPI_ISL_418150	Wales
hCoV-19_Wales_PHWC-2419A_2020_EPI_ISL_418151	Wales
hCoV-19_Wales_PHWC-241A9_2020_EPI_ISL_418152	Wales
hCoV-19_Wales_PHWC-241E5_2020_EPI_ISL_418153	Wales
hCoV-19_Wales_PHWC-241F4_2020_EPI_ISL_418154	Wales
hCoV-19_Wales_PHWC-2422E_2020_EPI_ISL_418155	Wales
hCoV-19_Wales_PHWC-2423D_2020_EPI_ISL_418156	Wales
hCoV-19_Wales_PHWC-2426A_2020_EPI_ISL_418157	Wales
hCoV-19_Wales_PHWC-24279_2020_EPI_ISL_418158	Wales
hCoV-19_Wales_PHWC-24288_2020_EPI_ISL_418159	Wales
hCoV-19_Wales_PHWC-24297_2020_EPI_ISL_418160	Wales
hCoV-19_Wales_PHWC-242A6_2020_EPI_ISL_418161	Wales
hCoV-19_Wales_PHWC-242B5_2020_EPI_ISL_418162	Wales
hCoV-19_Wales_PHWC-242C4_2020_EPI_ISL_418163	Wales
hCoV-19_Wales_PHWC-242D3_2020_EPI_ISL_418164	Wales
hCoV-19_Wales_PHWC-242E2_2020_EPI_ISL_418165	Wales
hCoV-19_Wuhan-Hu-1_2019_EPI_ISL_402125	China
hCoV-19_Wuhan_HBCDC-HB-01_2019_EPI_ISL_402132	China
hCoV-19_Wuhan_HBCDC-HB-02_2019_EPI_ISL_412898	China
hCoV-19_Wuhan_HBCDC-HB-02_2020_EPI_ISL_412978	China
hCoV-19_Wuhan_HBCDC-HB-03_2019_EPI_ISL_412899	China
hCoV-19_Wuhan_HBCDC-HB-03_2020_EPI_ISL_412979	China
hCoV-19_Wuhan_HBCDC-HB-04_2019_EPI_ISL_412900	China
hCoV-19_Wuhan_HBCDC-HB-04_2020_EPI_ISL_412980	China
hCoV-19_Wuhan_HBCDC-HB-05_2020_EPI_ISL_412981	China
hCoV-19_Wuhan_HBCDC-HB-06_2020_EPI_ISL_412982	China
