MT072688_1	Nepal
hCoV-19_USA_NY-NYUMC332_2020_EPI_ISL_430359	USA
hCoV-19_USA_NY-NYUMC333_2020_EPI_ISL_430360	USA
hCoV-19_USA_NY-NYUMC334_2020_EPI_ISL_430361	USA
hCoV-19_USA_NY-NYUMC335_2020_EPI_ISL_430362	USA
hCoV-19_USA_NY-NYUMC336_2020_EPI_ISL_430363	USA
hCoV-19_USA_NY-NYUMC337_2020_EPI_ISL_430364	USA
hCoV-19_USA_NY-NYUMC338_2020_EPI_ISL_430365	USA
hCoV-19_USA_NY-NYUMC339_2020_EPI_ISL_430366	USA
hCoV-19_USA_NY-NYUMC33_2020_EPI_ISL_418979	USA
hCoV-19_USA_NY-NYUMC340_2020_EPI_ISL_430367	USA
hCoV-19_USA_NY-NYUMC341_2020_EPI_ISL_430368	USA
hCoV-19_USA_NY-NYUMC342_2020_EPI_ISL_430369	USA
hCoV-19_USA_NY-NYUMC343_2020_EPI_ISL_430370	USA
hCoV-19_USA_NY-NYUMC345_2020_EPI_ISL_430372	USA
hCoV-19_USA_NY-NYUMC346_2020_EPI_ISL_430373	USA
hCoV-19_USA_NY-NYUMC347_2020_EPI_ISL_430374	USA
hCoV-19_USA_NY-NYUMC348_2020_EPI_ISL_430375	USA
hCoV-19_USA_NY-NYUMC349_2020_EPI_ISL_430376	USA
hCoV-19_USA_NY-NYUMC34_2020_EPI_ISL_418980	USA
hCoV-19_USA_NY-NYUMC350_2020_EPI_ISL_430377	USA
hCoV-19_USA_NY-NYUMC351_2020_EPI_ISL_430378	USA
hCoV-19_USA_NY-NYUMC352_2020_EPI_ISL_430379	USA
hCoV-19_USA_NY-NYUMC353_2020_EPI_ISL_430380	USA
hCoV-19_USA_NY-NYUMC354_2020_EPI_ISL_430381	USA
hCoV-19_USA_NY-NYUMC355_2020_EPI_ISL_430382	USA
hCoV-19_USA_NY-NYUMC356_2020_EPI_ISL_430383	USA
hCoV-19_USA_NY-NYUMC357_2020_EPI_ISL_430384	USA
hCoV-19_USA_NY-NYUMC358_2020_EPI_ISL_430385	USA
hCoV-19_USA_NY-NYUMC359_2020_EPI_ISL_430386	USA
hCoV-19_USA_NY-NYUMC35_2020_EPI_ISL_419696	USA
hCoV-19_USA_NY-NYUMC360_2020_EPI_ISL_430387	USA
hCoV-19_USA_NY-NYUMC361_2020_EPI_ISL_430388	USA
hCoV-19_USA_NY-NYUMC362_2020_EPI_ISL_430389	USA
hCoV-19_USA_NY-NYUMC363_2020_EPI_ISL_430390	USA
hCoV-19_USA_NY-NYUMC364_2020_EPI_ISL_430391	USA
hCoV-19_USA_NY-NYUMC365_2020_EPI_ISL_430392	USA
hCoV-19_USA_NY-NYUMC366_2020_EPI_ISL_430393	USA
hCoV-19_USA_NY-NYUMC368_2020_EPI_ISL_430395	USA
hCoV-19_USA_NY-NYUMC369_2020_EPI_ISL_430396	USA
hCoV-19_USA_NY-NYUMC36_2020_EPI_ISL_419697	USA
hCoV-19_USA_NY-NYUMC370_2020_EPI_ISL_430397	USA
hCoV-19_USA_NY-NYUMC371_2020_EPI_ISL_430398	USA
hCoV-19_USA_NY-NYUMC372_2020_EPI_ISL_430399	USA
hCoV-19_USA_NY-NYUMC373_2020_EPI_ISL_430400	USA
hCoV-19_USA_NY-NYUMC375_2020_EPI_ISL_430402	USA
hCoV-19_USA_NY-NYUMC377_2020_EPI_ISL_430404	USA
hCoV-19_USA_NY-NYUMC379_2020_EPI_ISL_430406	USA
hCoV-19_USA_NY-NYUMC37_2020_EPI_ISL_419698	USA
hCoV-19_USA_NY-NYUMC380_2020_EPI_ISL_430407	USA
hCoV-19_USA_NY-NYUMC381_2020_EPI_ISL_430408	USA
hCoV-19_USA_NY-NYUMC382_2020_EPI_ISL_430409	USA
hCoV-19_USA_NY-NYUMC383_2020_EPI_ISL_430410	USA
hCoV-19_USA_NY-NYUMC384_2020_EPI_ISL_430411	USA
hCoV-19_USA_NY-NYUMC385_2020_EPI_ISL_430412	USA
hCoV-19_USA_NY-NYUMC386_2020_EPI_ISL_430413	USA
hCoV-19_USA_NY-NYUMC387_2020_EPI_ISL_430414	USA
hCoV-19_USA_NY-NYUMC388_2020_EPI_ISL_430415	USA
hCoV-19_USA_NY-NYUMC389_2020_EPI_ISL_430416	USA
hCoV-19_USA_NY-NYUMC38_2020_EPI_ISL_419699	USA
hCoV-19_USA_NY-NYUMC390_2020_EPI_ISL_430417	USA
hCoV-19_USA_NY-NYUMC391_2020_EPI_ISL_430418	USA
hCoV-19_USA_NY-NYUMC392_2020_EPI_ISL_430419	USA
hCoV-19_USA_NY-NYUMC393_2020_EPI_ISL_430420	USA
hCoV-19_USA_NY-NYUMC394_2020_EPI_ISL_430421	USA
hCoV-19_USA_NY-NYUMC395_2020_EPI_ISL_430422	USA
hCoV-19_USA_NY-NYUMC396_2020_EPI_ISL_430423	USA
hCoV-19_USA_NY-NYUMC397_2020_EPI_ISL_430424	USA
hCoV-19_USA_NY-NYUMC398_2020_EPI_ISL_430425	USA
hCoV-19_USA_NY-NYUMC399_2020_EPI_ISL_430426	USA
hCoV-19_USA_NY-NYUMC39_2020_EPI_ISL_419700	USA
hCoV-19_USA_NY-NYUMC3_2020_EPI_ISL_416831	USA
hCoV-19_USA_NY-NYUMC400_2020_EPI_ISL_430427	USA
hCoV-19_USA_NY-NYUMC402_2020_EPI_ISL_430429	USA
hCoV-19_USA_NY-NYUMC403_2020_EPI_ISL_430430	USA
hCoV-19_USA_NY-NYUMC404_2020_EPI_ISL_430431	USA
hCoV-19_USA_NY-NYUMC405_2020_EPI_ISL_430432	USA
hCoV-19_USA_NY-NYUMC406_2020_EPI_ISL_430433	USA
hCoV-19_USA_NY-NYUMC407_2020_EPI_ISL_430434	USA
hCoV-19_USA_NY-NYUMC408_2020_EPI_ISL_435475_2020-03-30	USA
hCoV-19_USA_NY-NYUMC409_2020_EPI_ISL_435476_2020-03-30	USA
hCoV-19_USA_NY-NYUMC40_2020_EPI_ISL_419701	USA
hCoV-19_USA_NY-NYUMC410_2020_EPI_ISL_435477_2020-03-30	USA
hCoV-19_USA_NY-NYUMC411_2020_EPI_ISL_435478_2020-03-30	USA
hCoV-19_USA_NY-NYUMC412_2020_EPI_ISL_435479_2020-03-30	USA
hCoV-19_USA_NY-NYUMC413_2020_EPI_ISL_435480_2020-03-30	USA
hCoV-19_USA_NY-NYUMC414_2020_EPI_ISL_435481_2020-03-30	USA
hCoV-19_USA_NY-NYUMC415_2020_EPI_ISL_435482_2020-03-30	USA
hCoV-19_USA_NY-NYUMC417_2020_EPI_ISL_435484_2020-03-30	USA
hCoV-19_USA_NY-NYUMC418_2020_EPI_ISL_435485_2020-03-30	USA
hCoV-19_USA_NY-NYUMC419_2020_EPI_ISL_435486_2020-03-30	USA
hCoV-19_USA_NY-NYUMC41_2020_EPI_ISL_419702	USA
hCoV-19_USA_NY-NYUMC420_2020_EPI_ISL_435487_2020-04-22	USA
hCoV-19_USA_NY-NYUMC422_2020_EPI_ISL_435489_2020-03-31	USA
hCoV-19_USA_NY-NYUMC423_2020_EPI_ISL_435490_2020-04-22	USA
hCoV-19_USA_NY-NYUMC424_2020_EPI_ISL_435491_2020-04-22	USA
hCoV-19_USA_NY-NYUMC425_2020_EPI_ISL_435492_2020-04-20	USA
hCoV-19_USA_NY-NYUMC426_2020_EPI_ISL_435493_2020-04-14	USA
hCoV-19_USA_NY-NYUMC427_2020_EPI_ISL_435494_2020-04-16	USA
hCoV-19_USA_NY-NYUMC428_2020_EPI_ISL_435495_2020-04-14	USA
hCoV-19_USA_NY-NYUMC429_2020_EPI_ISL_435496_2020-04-15	USA
hCoV-19_USA_NY-NYUMC42_2020_EPI_ISL_419703	USA
hCoV-19_USA_NY-NYUMC430_2020_EPI_ISL_435497_2020-04-21	USA
hCoV-19_USA_NY-NYUMC431_2020_EPI_ISL_435498_2020-04-07	USA
hCoV-19_USA_NY-NYUMC432_2020_EPI_ISL_435499_2020-04-20	USA
hCoV-19_USA_NY-NYUMC433_2020_EPI_ISL_435500_2020-04-20	USA
hCoV-19_USA_NY-NYUMC434_2020_EPI_ISL_435501_2020-04-15	USA
hCoV-19_USA_NY-NYUMC435_2020_EPI_ISL_435502_2020-04-24	USA
hCoV-19_USA_NY-NYUMC436_2020_EPI_ISL_435503_2020-04-20	USA
hCoV-19_USA_NY-NYUMC437_2020_EPI_ISL_435504_2020-04-13	USA
hCoV-19_USA_NY-NYUMC438_2020_EPI_ISL_435505_2020-04-15	USA
hCoV-19_USA_NY-NYUMC439_2020_EPI_ISL_435506_2020-04-15	USA
hCoV-19_USA_NY-NYUMC43_2020_EPI_ISL_419704	USA
hCoV-19_USA_NY-NYUMC440_2020_EPI_ISL_435507_2020-04-15	USA
hCoV-19_USA_NY-NYUMC441_2020_EPI_ISL_435508_2020-04-15	USA
hCoV-19_USA_NY-NYUMC442_2020_EPI_ISL_435509_2020-04-15	USA
hCoV-19_USA_NY-NYUMC443_2020_EPI_ISL_435510_2020-04-14	USA
hCoV-19_USA_NY-NYUMC444_2020_EPI_ISL_435511_2020-04-15	USA
hCoV-19_USA_NY-NYUMC445_2020_EPI_ISL_435512_2020-04-15	USA
hCoV-19_USA_NY-NYUMC446_2020_EPI_ISL_435513_2020-04-14	USA
hCoV-19_USA_NY-NYUMC447_2020_EPI_ISL_435514_2020-04-15	USA
hCoV-19_USA_NY-NYUMC448_2020_EPI_ISL_435515_2020-04-20	USA
hCoV-19_USA_NY-NYUMC449_2020_EPI_ISL_435516_2020-04-20	USA
hCoV-19_USA_NY-NYUMC44_2020_EPI_ISL_419705	USA
hCoV-19_USA_NY-NYUMC450_2020_EPI_ISL_435517_2020-04-20	USA
hCoV-19_USA_NY-NYUMC451_2020_EPI_ISL_435518_2020-04-20	USA
hCoV-19_USA_NY-NYUMC453_2020_EPI_ISL_435520_2020-04-20	USA
hCoV-19_USA_NY-NYUMC454_2020_EPI_ISL_435721_2020-04-20	USA
hCoV-19_USA_NY-NYUMC455_2020_EPI_ISL_435521_2020-04-20	USA
hCoV-19_USA_NY-NYUMC456_2020_EPI_ISL_435522_2020-04-20	USA
hCoV-19_USA_NY-NYUMC457_2020_EPI_ISL_435523_2020-04-20	USA
hCoV-19_USA_NY-NYUMC458_2020_EPI_ISL_435524_2020-04-20	USA
hCoV-19_USA_NY-NYUMC459_2020_EPI_ISL_435525_2020-04-20	USA
hCoV-19_USA_NY-NYUMC45_2020_EPI_ISL_420296	USA
hCoV-19_USA_NY-NYUMC460_2020_EPI_ISL_435526_2020-04-20	USA
hCoV-19_USA_NY-NYUMC461_2020_EPI_ISL_435527_2020-04-20	USA
hCoV-19_USA_NY-NYUMC462_2020_EPI_ISL_435528_2020-04-20	USA
hCoV-19_USA_NY-NYUMC463_2020_EPI_ISL_435722_2020-04-16	USA
hCoV-19_USA_NY-NYUMC464_2020_EPI_ISL_435529_2020-04-15	USA
hCoV-19_USA_NY-NYUMC465_2020_EPI_ISL_435530_2020-04-16	USA
hCoV-19_USA_NY-NYUMC466_2020_EPI_ISL_435531_2020-04-16	USA
hCoV-19_USA_NY-NYUMC467_2020_EPI_ISL_435532_2020-04-16	USA
hCoV-19_USA_NY-NYUMC468_2020_EPI_ISL_435533_2020-04-16	USA
hCoV-19_USA_NY-NYUMC469_2020_EPI_ISL_435534_2020-04-20	USA
hCoV-19_USA_NY-NYUMC46_2020_EPI_ISL_420297	USA
hCoV-19_USA_NY-NYUMC470_2020_EPI_ISL_435535_2020-04-16	USA
hCoV-19_USA_NY-NYUMC471_2020_EPI_ISL_435536_2020-04-20	USA
hCoV-19_USA_NY-NYUMC472_2020_EPI_ISL_435537_2020-04-20	USA
hCoV-19_USA_NY-NYUMC473_2020_EPI_ISL_435538_2020-04-20	USA
hCoV-19_USA_NY-NYUMC474_2020_EPI_ISL_435539_2020-04-21	USA
hCoV-19_USA_NY-NYUMC475_2020_EPI_ISL_435540_2020-04-21	USA
hCoV-19_USA_NY-NYUMC476_2020_EPI_ISL_435541_2020-04-21	USA
hCoV-19_USA_NY-NYUMC477_2020_EPI_ISL_435542_2020-04-22	USA
hCoV-19_USA_NY-NYUMC478_2020_EPI_ISL_435543_2020-04-22	USA
hCoV-19_USA_NY-NYUMC479_2020_EPI_ISL_435544_2020-04-22	USA
hCoV-19_USA_NY-NYUMC47_2020_EPI_ISL_420298	USA
hCoV-19_USA_NY-NYUMC480_2020_EPI_ISL_435545_2020-04-23	USA
hCoV-19_USA_NY-NYUMC481_2020_EPI_ISL_435546_2020-04-24	USA
hCoV-19_USA_NY-NYUMC482_2020_EPI_ISL_435547_2020-04-24	USA
hCoV-19_USA_NY-NYUMC483_2020_EPI_ISL_435548_2020-04-24	USA
hCoV-19_USA_NY-NYUMC484_2020_EPI_ISL_435549_2020-04-24	USA
hCoV-19_USA_NY-NYUMC485_2020_EPI_ISL_436733_2020-03-18	USA
hCoV-19_USA_NY-NYUMC486_2020_EPI_ISL_436734_2020-03-18	USA
hCoV-19_USA_NY-NYUMC487_2020_EPI_ISL_436735_2020-03-18	USA
hCoV-19_USA_NY-NYUMC488_2020_EPI_ISL_436736_2020-03-18	USA
hCoV-19_USA_NY-NYUMC489_2020_EPI_ISL_436737_2020-03-18	USA
hCoV-19_USA_NY-NYUMC48_2020_EPI_ISL_420299	USA
hCoV-19_USA_NY-NYUMC490_2020_EPI_ISL_436738_2020-03-18	USA
hCoV-19_USA_NY-NYUMC491_2020_EPI_ISL_436739_2020-03-18	USA
hCoV-19_USA_NY-NYUMC492_2020_EPI_ISL_436740_2020-03-18	USA
hCoV-19_USA_NY-NYUMC493_2020_EPI_ISL_436741_2020-03-18	USA
hCoV-19_USA_NY-NYUMC494_2020_EPI_ISL_436742_2020-03-18	USA
hCoV-19_USA_NY-NYUMC495_2020_EPI_ISL_436743_2020-03-18	USA
hCoV-19_USA_NY-NYUMC49_2020_EPI_ISL_420300	USA
hCoV-19_USA_NY-NYUMC4_2020_EPI_ISL_416832	USA
hCoV-19_USA_NY-NYUMC50_2020_EPI_ISL_420301	USA
hCoV-19_USA_NY-NYUMC51_2020_EPI_ISL_420302	USA
hCoV-19_USA_NY-NYUMC52_2020_EPI_ISL_420307	USA
hCoV-19_USA_NY-NYUMC53_2020_EPI_ISL_420308	USA
hCoV-19_USA_NY-NYUMC54_2020_EPI_ISL_420309	USA
hCoV-19_USA_NY-NYUMC55_2020_EPI_ISL_420570	USA
hCoV-19_USA_NY-NYUMC56_2020_EPI_ISL_420571	USA
hCoV-19_USA_NY-NYUMC57_2020_EPI_ISL_420572	USA
hCoV-19_USA_NY-NYUMC58_2020_EPI_ISL_420573	USA
hCoV-19_USA_NY-NYUMC59_2020_EPI_ISL_420574	USA
hCoV-19_USA_NY-NYUMC5_2020_EPI_ISL_418190	USA
hCoV-19_USA_NY-NYUMC60_2020_EPI_ISL_420575	USA
hCoV-19_USA_NY-NYUMC61_2020_EPI_ISL_420576	USA
hCoV-19_USA_NY-NYUMC62_2020_EPI_ISL_420577	USA
hCoV-19_USA_NY-NYUMC63_2020_EPI_ISL_420578	USA
hCoV-19_USA_NY-NYUMC64_2020_EPI_ISL_420579	USA
hCoV-19_USA_NY-NYUMC65_2020_EPI_ISL_420580	USA
hCoV-19_USA_NY-NYUMC66_2020_EPI_ISL_420581	USA
hCoV-19_USA_NY-NYUMC67_2020_EPI_ISL_420582	USA
hCoV-19_USA_NY-NYUMC68_2020_EPI_ISL_420584	USA
hCoV-19_USA_NY-NYUMC69_2020_EPI_ISL_420585	USA
hCoV-19_USA_NY-NYUMC6_2020_EPI_ISL_418191	USA
hCoV-19_USA_NY-NYUMC70_2020_EPI_ISL_420586	USA
hCoV-19_USA_NY-NYUMC71_2020_EPI_ISL_420587	USA
hCoV-19_USA_NY-NYUMC72_2020_EPI_ISL_420588	USA
hCoV-19_USA_NY-NYUMC73_2020_EPI_ISL_420589	USA
hCoV-19_USA_NY-NYUMC74_2020_EPI_ISL_420590	USA
hCoV-19_USA_NY-NYUMC75_2020_EPI_ISL_420591	USA
hCoV-19_USA_NY-NYUMC76_2020_EPI_ISL_421577	USA
hCoV-19_USA_NY-NYUMC77_2020_EPI_ISL_421578	USA
hCoV-19_USA_NY-NYUMC78_2020_EPI_ISL_421579	USA
hCoV-19_USA_NY-NYUMC79_2020_EPI_ISL_421580	USA
hCoV-19_USA_NY-NYUMC7_2020_EPI_ISL_418192	USA
hCoV-19_USA_NY-NYUMC80_2020_EPI_ISL_421581	USA
hCoV-19_USA_NY-NYUMC81_2020_EPI_ISL_421582	USA
hCoV-19_USA_NY-NYUMC82_2020_EPI_ISL_421583	USA
hCoV-19_USA_NY-NYUMC85_2020_EPI_ISL_421586	USA
hCoV-19_USA_NY-NYUMC86_2020_EPI_ISL_421587	USA
hCoV-19_USA_NY-NYUMC87_2020_EPI_ISL_421588	USA
hCoV-19_USA_NY-NYUMC88_2020_EPI_ISL_421589	USA
hCoV-19_USA_NY-NYUMC89_2020_EPI_ISL_421590	USA
hCoV-19_USA_NY-NYUMC8_2020_EPI_ISL_418193	USA
hCoV-19_USA_NY-NYUMC90_2020_EPI_ISL_421591	USA
hCoV-19_USA_NY-NYUMC91_2020_EPI_ISL_421592	USA
hCoV-19_USA_NY-NYUMC92_2020_EPI_ISL_421704	USA
hCoV-19_USA_NY-NYUMC93_2020_EPI_ISL_421705	USA
hCoV-19_USA_NY-NYUMC94_2020_EPI_ISL_421706	USA
hCoV-19_USA_NY-NYUMC95_2020_EPI_ISL_421707	USA
hCoV-19_USA_NY-NYUMC96_2020_EPI_ISL_421708	USA
hCoV-19_USA_NY-NYUMC97_2020_EPI_ISL_421709	USA
hCoV-19_USA_NY-NYUMC98_2020_EPI_ISL_421710	USA
hCoV-19_USA_NY-NYUMC99_2020_EPI_ISL_421711	USA
hCoV-19_USA_NY-NYUMC9_2020_EPI_ISL_418194	USA
hCoV-19_USA_NY-PV08109_2020_EPI_ISL_421348	USA
hCoV-19_USA_NY-PV08120_2020_EPI_ISL_421349	USA
hCoV-19_USA_NY-PV08121_2020_EPI_ISL_421350	USA
hCoV-19_USA_NY-PV08122_2020_EPI_ISL_421351	USA
hCoV-19_USA_NY-PV08123_2020_EPI_ISL_421352	USA
hCoV-19_USA_NY-PV08124_2020_EPI_ISL_421353	USA
hCoV-19_USA_NY-PV08125_2020_EPI_ISL_421354	USA
hCoV-19_USA_NY-PV08127_2020_EPI_ISL_421355	USA
hCoV-19_USA_NY-PV08133_2020_EPI_ISL_421356	USA
hCoV-19_USA_NY-PV08135_2020_EPI_ISL_421357	USA
hCoV-19_USA_NY-PV08136_2020_EPI_ISL_421358	USA
hCoV-19_USA_NY-PV08137_2020_EPI_ISL_421359	USA
hCoV-19_USA_NY-PV08138_2020_EPI_ISL_421360	USA
hCoV-19_USA_NY-PV08139_2020_EPI_ISL_421361	USA
hCoV-19_USA_NY-PV08140_2020_EPI_ISL_421362	USA
hCoV-19_USA_NY-PV08143_2020_EPI_ISL_421363	USA
hCoV-19_USA_NY-PV08146_2020_EPI_ISL_421364	USA
hCoV-19_USA_NY-PV08148_2020_EPI_ISL_421365	USA
hCoV-19_USA_NY-PV08149_2020_EPI_ISL_421366	USA
hCoV-19_USA_NY-PV08150_2020_EPI_ISL_421367	USA
hCoV-19_USA_NY-PV08400_2020_EPI_ISL_421368	USA
hCoV-19_USA_NY-PV08401_2020_EPI_ISL_421369	USA
hCoV-19_USA_NY-PV08402_2020_EPI_ISL_421370	USA
hCoV-19_USA_NY-PV08403_2020_EPI_ISL_421371	USA
hCoV-19_USA_NY-PV08404_2020_EPI_ISL_421372	USA
hCoV-19_USA_NY-PV08405_2020_EPI_ISL_421373	USA
hCoV-19_USA_NY-PV08410_2020_EPI_ISL_421374	USA
hCoV-19_USA_NY-PV08412_2020_EPI_ISL_421375	USA
hCoV-19_USA_NY-PV08413_2020_EPI_ISL_421376	USA
hCoV-19_USA_NY-PV08414_2020_EPI_ISL_421377	USA
hCoV-19_USA_NY-PV08415_2020_EPI_ISL_421378	USA
hCoV-19_USA_NY-PV08416_2020_EPI_ISL_421379	USA
hCoV-19_USA_NY-PV08417_2020_EPI_ISL_421380	USA
hCoV-19_USA_NY-PV08419_2020_EPI_ISL_421381	USA
hCoV-19_USA_NY-PV08420_2020_EPI_ISL_421382	USA
hCoV-19_USA_NY-PV08425_2020_EPI_ISL_421383	USA
hCoV-19_USA_NY-PV08426_2020_EPI_ISL_421384	USA
hCoV-19_USA_NY-PV08427_2020_EPI_ISL_421385	USA
hCoV-19_USA_NY-PV08428_2020_EPI_ISL_421386	USA
hCoV-19_USA_NY-PV08429_2020_EPI_ISL_421387	USA
hCoV-19_USA_NY-PV08432_2020_EPI_ISL_421388	USA
hCoV-19_USA_NY-PV08434_2020_EPI_ISL_421389	USA
hCoV-19_USA_NY-PV08435_2020_EPI_ISL_421390	USA
hCoV-19_USA_NY-PV08436_2020_EPI_ISL_421391	USA
hCoV-19_USA_NY-PV08438_2020_EPI_ISL_421392	USA
hCoV-19_USA_NY-PV08441_2020_EPI_ISL_421393	USA
hCoV-19_USA_NY-PV08443_2020_EPI_ISL_421394	USA
hCoV-19_USA_NY-PV08444_2020_EPI_ISL_421395	USA
hCoV-19_USA_NY-PV08445_2020_EPI_ISL_421396	USA
hCoV-19_USA_NY-PV08446_2020_EPI_ISL_421397	USA
hCoV-19_USA_NY-PV08447_2020_EPI_ISL_421398	USA
hCoV-19_USA_NY-PV08448_2020_EPI_ISL_421399	USA
hCoV-19_USA_NY-PV08449_2020_EPI_ISL_421400	USA
hCoV-19_USA_NY-PV08450_2020_EPI_ISL_421401	USA
hCoV-19_USA_NY-PV08452_2020_EPI_ISL_421402	USA
hCoV-19_USA_NY-PV08453_2020_EPI_ISL_421403	USA
hCoV-19_USA_NY-PV08455_2020_EPI_ISL_421404	USA
hCoV-19_USA_NY-PV08456_2020_EPI_ISL_421405	USA
hCoV-19_USA_NY-PV08459_2020_EPI_ISL_421406	USA
hCoV-19_USA_NY-PV08461_2020_EPI_ISL_421407	USA
hCoV-19_USA_NY-PV08462_2020_EPI_ISL_421408	USA
hCoV-19_USA_NY-PV08463_2020_EPI_ISL_421409	USA
hCoV-19_USA_NY-PV08464_2020_EPI_ISL_421410	USA
hCoV-19_USA_NY-PV08466_2020_EPI_ISL_421411	USA
hCoV-19_USA_NY-PV08468_2020_EPI_ISL_421412	USA
hCoV-19_USA_NY-PV08469_2020_EPI_ISL_421413	USA
hCoV-19_USA_NY-PV08471_2020_EPI_ISL_421414	USA
hCoV-19_USA_NY-PV08472_2020_EPI_ISL_421415	USA
hCoV-19_USA_NY-PV08473_2020_EPI_ISL_421416	USA
hCoV-19_USA_NY-PV08474_2020_EPI_ISL_421417	USA
hCoV-19_USA_NY-PV08476_2020_EPI_ISL_421418	USA
hCoV-19_USA_NY-PV08477_2020_EPI_ISL_421419	USA
hCoV-19_USA_NY-PV08478_2020_EPI_ISL_421420	USA
hCoV-19_USA_NY-PV08481_2020_EPI_ISL_421421	USA
hCoV-19_USA_NY-PV08485_2020_EPI_ISL_421422	USA
hCoV-19_USA_NY-PV08486_2020_EPI_ISL_421423	USA
hCoV-19_USA_NY-PV08487_2020_EPI_ISL_421424	USA
hCoV-19_USA_NY-PV08489_2020_EPI_ISL_421425	USA
hCoV-19_USA_NY-PV08490_2020_EPI_ISL_421426	USA
hCoV-19_USA_NY-PV08491_2020_EPI_ISL_421427	USA
hCoV-19_USA_NY-PV08492_2020_EPI_ISL_421428	USA
hCoV-19_USA_NY-PV08493_2020_EPI_ISL_421429	USA
hCoV-19_USA_NY-PV08494_2020_EPI_ISL_421430	USA
hCoV-19_USA_NY-PV08495_2020_EPI_ISL_421431	USA
hCoV-19_USA_NY-PV08496_2020_EPI_ISL_421432	USA
hCoV-19_USA_NY-PV08498_2020_EPI_ISL_421433	USA
hCoV-19_USA_NY-PV08500_2020_EPI_ISL_421434	USA
hCoV-19_USA_NY-PV09000_2020_EPI_ISL_421435	USA
hCoV-19_USA_NY-PV09006_2020_EPI_ISL_421593	USA
hCoV-19_USA_NY-PV09019_2020_EPI_ISL_421594	USA
hCoV-19_USA_NY-PV09020_2020_EPI_ISL_421595	USA
hCoV-19_USA_NY-PV09021_2020_EPI_ISL_421596	USA
hCoV-19_USA_NY-PV09023_2020_EPI_ISL_421597	USA
hCoV-19_USA_NY-PV09025_2020_EPI_ISL_421598	USA
hCoV-19_USA_NY-PV09028_2020_EPI_ISL_421599	USA
hCoV-19_USA_NY-PV09029_2020_EPI_ISL_421600	USA
hCoV-19_USA_NY-PV09030_2020_EPI_ISL_421601	USA
hCoV-19_USA_NY-PV09032_2020_EPI_ISL_421602	USA
hCoV-19_USA_NY-PV09037_2020_EPI_ISL_421603	USA
hCoV-19_USA_NY-PV09039_2020_EPI_ISL_421604	USA
hCoV-19_USA_NY-PV09041_2020_EPI_ISL_421605	USA
hCoV-19_USA_NY-PV09043_2020_EPI_ISL_421606	USA
hCoV-19_USA_NY-PV09044_2020_EPI_ISL_421607	USA
hCoV-19_USA_NY-PV09045_2020_EPI_ISL_422488	USA
hCoV-19_USA_NY-PV09046_2020_EPI_ISL_421608	USA
hCoV-19_USA_NY-PV09047_2020_EPI_ISL_421609	USA
hCoV-19_USA_NY-PV09050_2020_EPI_ISL_421610	USA
hCoV-19_USA_NY-PV09056_2020_EPI_ISL_421611	USA
hCoV-19_USA_NY-PV09057_2020_EPI_ISL_422489	USA
hCoV-19_USA_NY-PV09060_2020_EPI_ISL_421612	USA
hCoV-19_USA_NY-PV09061_2020_EPI_ISL_421613	USA
hCoV-19_USA_NY-PV09063_2020_EPI_ISL_421614	USA
hCoV-19_USA_NY-PV09064_2020_EPI_ISL_421615	USA
hCoV-19_USA_NY-PV09067_2020_EPI_ISL_421616	USA
hCoV-19_USA_NY-PV09068_2020_EPI_ISL_421617	USA
hCoV-19_USA_NY-PV09069_2020_EPI_ISL_422490	USA
hCoV-19_USA_NY-PV09071_2020_EPI_ISL_421618	USA
hCoV-19_USA_NY-PV09073_2020_EPI_ISL_421620	USA
hCoV-19_USA_NY-PV09075_2020_EPI_ISL_421621	USA
hCoV-19_USA_NY-PV09076_2020_EPI_ISL_421622	USA
hCoV-19_USA_NY-PV09077_2020_EPI_ISL_421623	USA
hCoV-19_USA_NY-PV09079_2020_EPI_ISL_421624	USA
hCoV-19_USA_NY-PV09080_2020_EPI_ISL_421625	USA
hCoV-19_USA_NY-PV09083_2020_EPI_ISL_421626	USA
hCoV-19_USA_NY-PV09087_2020_EPI_ISL_421627	USA
hCoV-19_USA_NY-PV09088_2020_EPI_ISL_421628	USA
hCoV-19_USA_NY-PV09090_2020_EPI_ISL_421629	USA
hCoV-19_USA_NY-PV09092_2020_EPI_ISL_421630	USA
hCoV-19_USA_NY-PV09097_2020_EPI_ISL_421631	USA
hCoV-19_USA_NY-PV09098_2020_EPI_ISL_421632	USA
hCoV-19_USA_NY-PV09099_2020_EPI_ISL_421633	USA
hCoV-19_USA_NY-PV09102_2020_EPI_ISL_421634	USA
hCoV-19_USA_NY-PV09103_2020_EPI_ISL_421635	USA
hCoV-19_USA_NY-PV09115_2020_EPI_ISL_422491	USA
hCoV-19_USA_NY-PV09116_2020_EPI_ISL_422492	USA
hCoV-19_USA_NY-PV09118_2020_EPI_ISL_422493	USA
hCoV-19_USA_NY-PV09119_2020_EPI_ISL_422494	USA
hCoV-19_USA_NY-PV09120_2020_EPI_ISL_422495	USA
hCoV-19_USA_NY-PV09121_2020_EPI_ISL_422496	USA
hCoV-19_USA_NY-PV09122_2020_EPI_ISL_422497	USA
hCoV-19_USA_NY-PV09123_2020_EPI_ISL_422498	USA
hCoV-19_USA_NY-PV09125_2020_EPI_ISL_422499	USA
