MT072688_1	Nepal
hCoV-19_USA_CT-Yale-143_2020_EPI_ISL_435713_2020-03-21	USA
hCoV-19_USA_CT-Yale-144_2020_EPI_ISL_435714_2020-03-21	USA
hCoV-19_USA_CT-Yale-145_2020_EPI_ISL_435715_2020-03-21	USA
hCoV-19_USA_CT-Yale-146_2020_EPI_ISL_435716_2020-03-25	USA
hCoV-19_USA_CT-Yale-147_2020_EPI_ISL_435717_2020-03-25	USA
hCoV-19_USA_CT-Yale-148_2020_EPI_ISL_435718_2020-03-25	USA
hCoV-19_USA_CT-Yale-149_2020_EPI_ISL_435719_2020-03-26	USA
hCoV-19_USA_CT-Yale-150_2020_EPI_ISL_452143_2020-04-24	USA
hCoV-19_USA_CT-Yale-151_2020_EPI_ISL_435720_2020-03-13	USA
hCoV-19_USA_CT-Yale-153_2020_EPI_ISL_452144_2020-04-29	USA
hCoV-19_USA_CT-Yale-333_2020_EPI_ISL_452145_2020-05-12	USA
hCoV-19_USA_CT-Yale-341_2020_EPI_ISL_452146_2020-04-29	USA
hCoV-19_USA_CT-Yale-342_2020_EPI_ISL_452147_2020-04-29	USA
hCoV-19_USA_CT_9849_2020_EPI_ISL_426416	USA
hCoV-19_USA_CZB-RR057-005_2020_EPI_ISL_417931	USA
hCoV-19_USA_CZB-RR057-006_2020_EPI_ISL_417932	USA
hCoV-19_USA_CZB-RR057-007_2020_EPI_ISL_417933	USA
hCoV-19_USA_CZB-RR057-011_2020_EPI_ISL_417935	USA
hCoV-19_USA_CZB-RR057-013_2020_EPI_ISL_417937	USA
hCoV-19_USA_CZB-RR057-014_2020_EPI_ISL_417938	USA
hCoV-19_USA_CZB-RR057-015_2020_EPI_ISL_417939	USA
hCoV-19_USA_CruiseA-10_2020_EPI_ISL_413615	USA
hCoV-19_USA_CruiseA-11_2020_EPI_ISL_413616	USA
hCoV-19_USA_CruiseA-12_2020_EPI_ISL_413617	USA
hCoV-19_USA_CruiseA-13_2020_EPI_ISL_413618	USA
hCoV-19_USA_CruiseA-14_2020_EPI_ISL_413619	USA
hCoV-19_USA_CruiseA-15_2020_EPI_ISL_413620	USA
hCoV-19_USA_CruiseA-16_2020_EPI_ISL_413621	USA
hCoV-19_USA_CruiseA-17_2020_EPI_ISL_413622	USA
hCoV-19_USA_CruiseA-18_2020_EPI_ISL_413623	USA
hCoV-19_USA_CruiseA-19_2020_EPI_ISL_414479	USA
hCoV-19_USA_CruiseA-1_2020_EPI_ISL_413606	USA
hCoV-19_USA_CruiseA-21_2020_EPI_ISL_414480	USA
hCoV-19_USA_CruiseA-22_2020_EPI_ISL_414481	USA
hCoV-19_USA_CruiseA-23_2020_EPI_ISL_414482	USA
hCoV-19_USA_CruiseA-24_2020_EPI_ISL_414483	USA
hCoV-19_USA_CruiseA-25_2020_EPI_ISL_414484	USA
hCoV-19_USA_CruiseA-26_2020_EPI_ISL_414485	USA
hCoV-19_USA_CruiseA-2_2020_EPI_ISL_413607	USA
hCoV-19_USA_CruiseA-3_2020_EPI_ISL_413608	USA
hCoV-19_USA_CruiseA-4_2020_EPI_ISL_413609	USA
hCoV-19_USA_CruiseA-5_2020_EPI_ISL_413610	USA
hCoV-19_USA_CruiseA-6_2020_EPI_ISL_413611	USA
hCoV-19_USA_CruiseA-7_2020_EPI_ISL_413612	USA
hCoV-19_USA_CruiseA-8_2020_EPI_ISL_413613	USA
hCoV-19_USA_CruiseA-9_2020_EPI_ISL_413614	USA
hCoV-19_USA_DC-CDC-0019_2020_EPI_ISL_447840_2020-03-08	USA
hCoV-19_USA_DC-CDC-1734_2020_EPI_ISL_436042_2020-03-29	USA
hCoV-19_USA_DC-CDC-1738_2020_EPI_ISL_436043_2020-03-28	USA
hCoV-19_USA_DC-CDC-9092_2020_EPI_ISL_436041_2020-03-22	USA
hCoV-19_USA_DC-CDC-9096_2020_EPI_ISL_436040_2020-03-20	USA
hCoV-19_USA_DC-HP00035_2020_EPI_ISL_457753_2020-03-16	USA
hCoV-19_USA_DC-HP00049_2020_EPI_ISL_457793_2020-03-22	USA
hCoV-19_USA_DC-HP00052_2020_EPI_ISL_457796_2020-03-07	USA
hCoV-19_USA_DC-HP00054_2020_EPI_ISL_457797_2020-03-07	USA
hCoV-19_USA_DC-HP00059_2020_EPI_ISL_457801_2020-03-24	USA
hCoV-19_USA_DC-HP00063_2020_EPI_ISL_457805_2020-03-13	USA
hCoV-19_USA_DC-HP00091_2020_EPI_ISL_457757_2020-03-20	USA
hCoV-19_USA_DC-HP00096_2020_EPI_ISL_457760_2020-03-28	USA
hCoV-19_USA_DC-HP00116_2020_EPI_ISL_457809_2020-03-26	USA
hCoV-19_USA_DC-HP00117_2020_EPI_ISL_457810_2020-03-28	USA
hCoV-19_USA_DC-HP00122_2020_EPI_ISL_457814_2020-03-18	USA
hCoV-19_USA_DC-HP00135_2020_EPI_ISL_457822_2020-03-25	USA
hCoV-19_USA_DC-HP00137_2020_EPI_ISL_457823_2020-03-21	USA
hCoV-19_USA_DC-HP00138_2020_EPI_ISL_457770_2020-03-16	USA
hCoV-19_USA_DC-HP00139_2020_EPI_ISL_457771_2020-03-21	USA
hCoV-19_USA_DC-HP00145_2020_EPI_ISL_457775_2020-03-26	USA
hCoV-19_USA_DC-HP00146_2020_EPI_ISL_457776_2020-03-28	USA
hCoV-19_USA_DC-HP00152_2020_EPI_ISL_457781_2020-03-27	USA
hCoV-19_USA_DC-MDHP080_2020_EPI_ISL_438237_2020-03-20	USA
hCoV-19_USA_DC-MDHP089_2020_EPI_ISL_438242_2020-03-31	USA
hCoV-19_USA_DC_0004_2020_EPI_ISL_424852	USA
hCoV-19_USA_FL-BPHL-0060_2020_EPI_ISL_445003_2020-04-15	USA
hCoV-19_USA_FL-BPHL-0061_2020_EPI_ISL_445004_2020-04-15	USA
hCoV-19_USA_FL-BPHL-0062_2020_EPI_ISL_445005_2020-04-15	USA
hCoV-19_USA_FL-BPHL-0063_2020_EPI_ISL_445006_2020-04-16	USA
hCoV-19_USA_FL-BPHL-0064_2020_EPI_ISL_445007_2020-04-16	USA
hCoV-19_USA_FL-BPHL-0065_2020_EPI_ISL_445008_2020-04-16	USA
hCoV-19_USA_FL-BPHL-0066_2020_EPI_ISL_445009_2020-04-16	USA
hCoV-19_USA_FL-BPHL-0067_2020_EPI_ISL_445010_2020-04-17	USA
hCoV-19_USA_FL-BPHL-0068_2020_EPI_ISL_445011_2020-04-17	USA
hCoV-19_USA_FL-BPHL-0069_2020_EPI_ISL_445012_2020-04-17	USA
hCoV-19_USA_FL-BPHL-0070_2020_EPI_ISL_445013_2020-04-17	USA
hCoV-19_USA_FL-BPHL-0071_2020_EPI_ISL_445014_2020-04-20	USA
hCoV-19_USA_FL-BPHL-0072_2020_EPI_ISL_445015_2020-04-21	USA
hCoV-19_USA_FL-BPHL-0073_2020_EPI_ISL_445016_2020-04-21	USA
hCoV-19_USA_FL-BPHL-0074_2020_EPI_ISL_445017_2020-04-21	USA
hCoV-19_USA_FL-BPHL-0075_2020_EPI_ISL_445018_2020-04-21	USA
hCoV-19_USA_FL-BPHL-0076_2020_EPI_ISL_445019_2020-04-29	USA
hCoV-19_USA_FL-BPHL-0077_2020_EPI_ISL_445020_2020-04-29	USA
hCoV-19_USA_FL-BPHL-0078_2020_EPI_ISL_445021_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0079_2020_EPI_ISL_445022_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0080_2020_EPI_ISL_445023_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0081_2020_EPI_ISL_445024_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0082_2020_EPI_ISL_445025_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0083_2020_EPI_ISL_445026_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0084_2020_EPI_ISL_445027_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0085_2020_EPI_ISL_445028_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0086_2020_EPI_ISL_445029_2020-04-27	USA
hCoV-19_USA_FL-BPHL-0087_2020_EPI_ISL_445030_2020-04-27	USA
hCoV-19_USA_FL-BPHL-0088_2020_EPI_ISL_445031_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0089_2020_EPI_ISL_445032_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0090_2020_EPI_ISL_445033_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0091_2020_EPI_ISL_445034_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0092_2020_EPI_ISL_445035_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0093_2020_EPI_ISL_445036_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0094_2020_EPI_ISL_445037_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0095_2020_EPI_ISL_445038_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0096_2020_EPI_ISL_445039_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0097_2020_EPI_ISL_445040_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0098_2020_EPI_ISL_445041_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0099_2020_EPI_ISL_445042_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0101_2020_EPI_ISL_445043_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0102_2020_EPI_ISL_445044_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0103_2020_EPI_ISL_445045_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0104_2020_EPI_ISL_445046_2020-04-28	USA
hCoV-19_USA_FL-BPHL-0105_2020_EPI_ISL_445047_2020-04-29	USA
hCoV-19_USA_FL-BPHL-0106_2020_EPI_ISL_445048_2020-04-29	USA
hCoV-19_USA_FL-BPHL-0107_2020_EPI_ISL_445049_2020-04-30	USA
hCoV-19_USA_FL-BPHL-0108_2020_EPI_ISL_445050_2020-04-30	USA
hCoV-19_USA_FL-BPHL-010_2020_EPI_ISL_436514_2020-04-06	USA
hCoV-19_USA_FL-BPHL-0110_2020_EPI_ISL_450844_2020-04-07	USA
hCoV-19_USA_FL-BPHL-0111_2020_EPI_ISL_450845_2020-04-07	USA
hCoV-19_USA_FL-BPHL-0112_2020_EPI_ISL_450846_2020-04-07	USA
hCoV-19_USA_FL-BPHL-0113_2020_EPI_ISL_450847_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0114_2020_EPI_ISL_450848_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0115_2020_EPI_ISL_450849_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0116_2020_EPI_ISL_450850_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0117_2020_EPI_ISL_450851_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0118_2020_EPI_ISL_450852_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0119_2020_EPI_ISL_450853_2020-04-10	USA
hCoV-19_USA_FL-BPHL-011_2020_EPI_ISL_436515_2020-04-04	USA
hCoV-19_USA_FL-BPHL-0120_2020_EPI_ISL_450854_2020-04-09	USA
hCoV-19_USA_FL-BPHL-0121_2020_EPI_ISL_450855_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0122_2020_EPI_ISL_450856_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0123_2020_EPI_ISL_450857_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0124_2020_EPI_ISL_450858_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0125_2020_EPI_ISL_450859_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0126_2020_EPI_ISL_450860_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0127_2020_EPI_ISL_450861_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0128_2020_EPI_ISL_450862_2020-04-10	USA
hCoV-19_USA_FL-BPHL-0129_2020_EPI_ISL_450863_2020-04-11	USA
hCoV-19_USA_FL-BPHL-012_2020_EPI_ISL_436516_2020-04-04	USA
hCoV-19_USA_FL-BPHL-0130_2020_EPI_ISL_450864_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0131_2020_EPI_ISL_450865_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0132_2020_EPI_ISL_450866_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0133_2020_EPI_ISL_450867_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0134_2020_EPI_ISL_450868_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0135_2020_EPI_ISL_450869_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0136_2020_EPI_ISL_450870_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0137_2020_EPI_ISL_450871_2020-04-11	USA
hCoV-19_USA_FL-BPHL-0138_2020_EPI_ISL_450872_2020-04-12	USA
hCoV-19_USA_FL-BPHL-013_2020_EPI_ISL_436517_2020-04-08	USA
hCoV-19_USA_FL-BPHL-014_2020_EPI_ISL_436518_2020-04-08	USA
hCoV-19_USA_FL-BPHL-015_2020_EPI_ISL_436519_2020-04-09	USA
hCoV-19_USA_FL-BPHL-016_2020_EPI_ISL_436520_2020-04-09	USA
hCoV-19_USA_FL-BPHL-017_2020_EPI_ISL_436521_2020-04-08	USA
hCoV-19_USA_FL-BPHL-018_2020_EPI_ISL_436522_2020-04-09	USA
hCoV-19_USA_FL-BPHL-019_2020_EPI_ISL_436523_2020-04-15	USA
hCoV-19_USA_FL-BPHL-01_2020_EPI_ISL_436505_2020-04-05	USA
hCoV-19_USA_FL-BPHL-020_2020_EPI_ISL_436524_2020-04-15	USA
hCoV-19_USA_FL-BPHL-021_2020_EPI_ISL_436525_2020-04-15	USA
hCoV-19_USA_FL-BPHL-022_2020_EPI_ISL_436526_2020-04-15	USA
hCoV-19_USA_FL-BPHL-023_2020_EPI_ISL_436527_2020-04-15	USA
hCoV-19_USA_FL-BPHL-024_2020_EPI_ISL_436528_2020-04-16	USA
hCoV-19_USA_FL-BPHL-025_2020_EPI_ISL_436529_2020-04-16	USA
hCoV-19_USA_FL-BPHL-026_2020_EPI_ISL_436530_2020-04-16	USA
hCoV-19_USA_FL-BPHL-027_2020_EPI_ISL_436531_2020-04-16	USA
hCoV-19_USA_FL-BPHL-028_2020_EPI_ISL_436532_2020-04-16	USA
hCoV-19_USA_FL-BPHL-029_2020_EPI_ISL_436533_2020-04-16	USA
hCoV-19_USA_FL-BPHL-02_2020_EPI_ISL_436506_2020-04-05	USA
hCoV-19_USA_FL-BPHL-030_2020_EPI_ISL_436534_2020-04-16	USA
hCoV-19_USA_FL-BPHL-031_2020_EPI_ISL_436535_2020-04-16	USA
hCoV-19_USA_FL-BPHL-032_2020_EPI_ISL_436536_2020-04-16	USA
hCoV-19_USA_FL-BPHL-033_2020_EPI_ISL_436537_2020-04-16	USA
hCoV-19_USA_FL-BPHL-034_2020_EPI_ISL_436538_2020-04-16	USA
hCoV-19_USA_FL-BPHL-035_2020_EPI_ISL_436539_2020-04-16	USA
hCoV-19_USA_FL-BPHL-036_2020_EPI_ISL_436540_2020-04-16	USA
hCoV-19_USA_FL-BPHL-037_2020_EPI_ISL_436541_2020-04-16	USA
hCoV-19_USA_FL-BPHL-038_2020_EPI_ISL_436542_2020-04-17	USA
hCoV-19_USA_FL-BPHL-039_2020_EPI_ISL_436543_2020-04-17	USA
hCoV-19_USA_FL-BPHL-03_2020_EPI_ISL_436507_2020-04-05	USA
hCoV-19_USA_FL-BPHL-040_2020_EPI_ISL_436544_2020-04-17	USA
hCoV-19_USA_FL-BPHL-041_2020_EPI_ISL_436545_2020-04-17	USA
hCoV-19_USA_FL-BPHL-042_2020_EPI_ISL_436546_2020-04-17	USA
hCoV-19_USA_FL-BPHL-043_2020_EPI_ISL_436547_2020-04-17	USA
hCoV-19_USA_FL-BPHL-044_2020_EPI_ISL_436548_2020-04-17	USA
hCoV-19_USA_FL-BPHL-045_2020_EPI_ISL_436549_2020-04-17	USA
hCoV-19_USA_FL-BPHL-046_2020_EPI_ISL_436550_2020-04-17	USA
hCoV-19_USA_FL-BPHL-047_2020_EPI_ISL_436551_2020-04-17	USA
hCoV-19_USA_FL-BPHL-048_2020_EPI_ISL_436552_2020-04-17	USA
hCoV-19_USA_FL-BPHL-049_2020_EPI_ISL_436553_2020-04-17	USA
hCoV-19_USA_FL-BPHL-04_2020_EPI_ISL_436508_2020-04-03	USA
hCoV-19_USA_FL-BPHL-050_2020_EPI_ISL_436554_2020-04-17	USA
hCoV-19_USA_FL-BPHL-051_2020_EPI_ISL_436555_2020-04-17	USA
hCoV-19_USA_FL-BPHL-052_2020_EPI_ISL_436556_2020-04-20	USA
hCoV-19_USA_FL-BPHL-053_2020_EPI_ISL_436557_2020-04-20	USA
hCoV-19_USA_FL-BPHL-054_2020_EPI_ISL_436558_2020-04-20	USA
hCoV-19_USA_FL-BPHL-055_2020_EPI_ISL_436559_2020-04-21	USA
hCoV-19_USA_FL-BPHL-056_2020_EPI_ISL_436560_2020-04-21	USA
hCoV-19_USA_FL-BPHL-057_2020_EPI_ISL_436561_2020-04-21	USA
hCoV-19_USA_FL-BPHL-058_2020_EPI_ISL_436562_2020-04-21	USA
hCoV-19_USA_FL-BPHL-059_2020_EPI_ISL_436563_2020-04-21	USA
hCoV-19_USA_FL-BPHL-05_2020_EPI_ISL_436509_2020-04-05	USA
hCoV-19_USA_FL-BPHL-06_2020_EPI_ISL_436510_2020-04-04	USA
hCoV-19_USA_FL-BPHL-07_2020_EPI_ISL_436511_2020-04-04	USA
hCoV-19_USA_FL-BPHL-08_2020_EPI_ISL_436512_2020-04-03	USA
hCoV-19_USA_FL-BPHL-09_2020_EPI_ISL_436513_2020-04-04	USA
hCoV-19_USA_FL-CDC-2316_2020_EPI_ISL_452132_2020-03-09	USA
hCoV-19_USA_FL-CDC-2718_2020_EPI_ISL_452111_2020-03-09	USA
hCoV-19_USA_FL-CDC-6318_2020_EPI_ISL_452110_2020-03-09	USA
hCoV-19_USA_FL-CDC-7619_2020_EPI_ISL_447841_2020-03-06	USA
hCoV-19_USA_FL-UF10_2020_EPI_ISL_447903_2020-04-07	USA
hCoV-19_USA_FL-UF4_2020_EPI_ISL_447588_2020-03-27	USA
hCoV-19_USA_FL-UF5_2020_EPI_ISL_447589_2020-03-27	USA
hCoV-19_USA_FL-UF9_2020_EPI_ISL_447905_2020-04-29	USA
hCoV-19_USA_FL_1177_2020_EPI_ISL_424857	USA
hCoV-19_USA_FL_5091_2020_EPI_ISL_419560	USA
hCoV-19_USA_FL_5125_2020_EPI_ISL_419559	USA
hCoV-19_USA_FL_6318_2020_EPI_ISL_420785	USA
hCoV-19_USA_FL_7169_2020_EPI_ISL_424855	USA
hCoV-19_USA_FL_9590_2020_EPI_ISL_424853	USA
hCoV-19_USA_FL_9655_2020_EPI_ISL_424854	USA
hCoV-19_USA_FL_9656_2020_EPI_ISL_424856	USA
hCoV-19_USA_GA-CDC-2059_2020_EPI_ISL_452125_2020-03-07	Georgia
hCoV-19_USA_GA-CDC-4518_2020_EPI_ISL_450801_2020-04-02	Georgia
hCoV-19_USA_GA-CDC-8816_2020_EPI_ISL_452120_2020-03-21	Georgia
hCoV-19_USA_GA-EHC-009I_2020_EPI_ISL_455355_2020-03-13	Georgia
hCoV-19_USA_GA-EHC-069Q_2020_EPI_ISL_455357_2020-03-04	Georgia
hCoV-19_USA_GA-EHC-083E_2020_EPI_ISL_454690_2020-03-09	Georgia
hCoV-19_USA_GA-EHC-086H_2020_EPI_ISL_455356_2020-03-10	Georgia
hCoV-19_USA_GA-EHC-087I_2020_EPI_ISL_455360_2020-03-10	Georgia
hCoV-19_USA_GA-EHC-115L_2020_EPI_ISL_455361_2020-03-30	Georgia
hCoV-19_USA_GA-EHC-136H_2020_EPI_ISL_455358_2020-04-05	Georgia
hCoV-19_USA_GA-EHC-209C_2020_EPI_ISL_455359_2020-04-23	Georgia
hCoV-19_USA_GA_1299_2020_EPI_ISL_420787	Georgia
hCoV-19_USA_GA_1320_2020_EPI_ISL_420786	Georgia
hCoV-19_USA_GA_1445_2020_EPI_ISL_420788	Georgia
hCoV-19_USA_GA_1621_2020_EPI_ISL_424858	Georgia
hCoV-19_USA_GA_1847_2020_EPI_ISL_424859	Georgia
hCoV-19_USA_GA_2055_2020_EPI_ISL_424860	Georgia
hCoV-19_USA_GA_2070_2020_EPI_ISL_426417	Georgia
hCoV-19_USA_GA_2118_2020_EPI_ISL_424861	Georgia
hCoV-19_USA_GA_2120_2020_EPI_ISL_424862	Georgia
hCoV-19_USA_GA_2147_2020_EPI_ISL_426418	Georgia
hCoV-19_USA_GA_2185_2020_EPI_ISL_424863	Georgia
hCoV-19_USA_GA_2275_2020_EPI_ISL_426419	Georgia
hCoV-19_USA_GA_2343_2020_EPI_ISL_424864	Georgia
hCoV-19_USA_GA_2741_2020_EPI_ISL_419556	Georgia
hCoV-19_USA_GA_2742_2020_EPI_ISL_419557	Georgia
hCoV-19_USA_HI_4970_2020_EPI_ISL_426420	USA
hCoV-19_USA_HI_7881_2020_EPI_ISL_426421	USA
hCoV-19_USA_IA-CDC-8200_2020_EPI_ISL_447842_2020-03-07	USA
hCoV-19_USA_IA-GMF-02699_2020_EPI_ISL_455568_2020-05-08	USA
hCoV-19_USA_IA-GMF-3912_2020_EPI_ISL_455577_2020-05-20	USA
hCoV-19_USA_IA-GMF-M00005_2020_EPI_ISL_455582_2020-05-26	USA
hCoV-19_USA_IA_6390_2020_EPI_ISL_424900	USA
hCoV-19_USA_IA_6391_2020_EPI_ISL_424899	USA
hCoV-19_USA_IA_6394_2020_EPI_ISL_424865	USA
hCoV-19_USA_IA_6395_2020_EPI_ISL_424896	USA
hCoV-19_USA_IA_6396_2020_EPI_ISL_424895	USA
hCoV-19_USA_IA_6399_2020_EPI_ISL_424898	USA
hCoV-19_USA_IA_6401_2020_EPI_ISL_424897	USA
hCoV-19_USA_ID-UW-1925_2020_EPI_ISL_424321	USA
hCoV-19_USA_ID-UW-1934_2020_EPI_ISL_424322	USA
hCoV-19_USA_ID-UW-1935_2020_EPI_ISL_424319	USA
hCoV-19_USA_ID-UW-1938_2020_EPI_ISL_424318	USA
hCoV-19_USA_ID-UW-1939_2020_EPI_ISL_424320	USA
hCoV-19_USA_ID-UW-1957_2020_EPI_ISL_424315	USA
hCoV-19_USA_ID-UW-2127_2020_EPI_ISL_426057	USA
hCoV-19_USA_ID-UW-2134_2020_EPI_ISL_426058	USA
hCoV-19_USA_ID-UW-2159_2020_EPI_ISL_426059	USA
hCoV-19_USA_ID-UW-2160_2020_EPI_ISL_426060	USA
hCoV-19_USA_ID-UW-2174_2020_EPI_ISL_426061	USA
hCoV-19_USA_ID-UW-2198_2020_EPI_ISL_426062	USA
hCoV-19_USA_ID-UW-2255_2020_EPI_ISL_426063	USA
hCoV-19_USA_ID-UW-3888_2020_EPI_ISL_427166	USA
hCoV-19_USA_ID-UW-3892_2020_EPI_ISL_427167	USA
hCoV-19_USA_ID-UW-4100_2020_EPI_ISL_427168	USA
hCoV-19_USA_ID-UW-4239_2020_EPI_ISL_427169	USA
hCoV-19_USA_ID-UW-4254_2020_EPI_ISL_437826_2020-03-30	USA
hCoV-19_USA_ID-UW-4255_2020_EPI_ISL_430940_2020-03-30	USA
hCoV-19_USA_ID-UW-4266_2020_EPI_ISL_427170	USA
hCoV-19_USA_ID-UW-4307_2020_EPI_ISL_430942_2020-03-31	USA
hCoV-19_USA_ID-UW-4308_2020_EPI_ISL_437828_2020-03-30	USA
hCoV-19_USA_ID-UW-4354_2020_EPI_ISL_430947_2020-03-27	USA
hCoV-19_USA_ID-UW-4355_2020_EPI_ISL_426064	USA
hCoV-19_USA_ID-UW-4357_2020_EPI_ISL_426065	USA
hCoV-19_USA_ID-UW-4375_2020_EPI_ISL_426066	USA
hCoV-19_USA_ID-UW-4378_2020_EPI_ISL_426067	USA
hCoV-19_USA_ID-UW-4380_2020_EPI_ISL_426068	USA
hCoV-19_USA_ID-UW-4383_2020_EPI_ISL_430948_2020-03-29	USA
hCoV-19_USA_ID-UW-4396_2020_EPI_ISL_426069	USA
hCoV-19_USA_ID-UW-4400_2020_EPI_ISL_426070	USA
hCoV-19_USA_ID-UW-4402_2020_EPI_ISL_430949_2020-03-29	USA
hCoV-19_USA_ID-UW-4418_2020_EPI_ISL_430952_2020-03-28	USA
hCoV-19_USA_ID-UW-4424_2020_EPI_ISL_426071	USA
hCoV-19_USA_ID-UW-4427_2020_EPI_ISL_426072	USA
hCoV-19_USA_ID-UW-4433_2020_EPI_ISL_426073	USA
hCoV-19_USA_ID-UW-4448_2020_EPI_ISL_426074	USA
hCoV-19_USA_ID-UW-4461_2020_EPI_ISL_426075	USA
hCoV-19_USA_ID-UW-4462_2020_EPI_ISL_427171	USA
hCoV-19_USA_ID-UW-4486_2020_EPI_ISL_427172	USA
hCoV-19_USA_ID-UW-4547_2020_EPI_ISL_429599	USA
hCoV-19_USA_ID-UW-4552_2020_EPI_ISL_429601	USA
hCoV-19_USA_ID-UW-4598_2020_EPI_ISL_429610	USA
hCoV-19_USA_ID-UW-6349_2020_EPI_ISL_430970_2020-04-01	USA
hCoV-19_USA_ID-UW-6446_2020_EPI_ISL_437830_2020-04-02	USA
hCoV-19_USA_ID-UW-6448_2020_EPI_ISL_437831_2020-04-02	USA
hCoV-19_USA_ID-UW-6455_2020_EPI_ISL_437832_2020-04-02	USA
hCoV-19_USA_ID-UW-6457_2020_EPI_ISL_437833_2020-04-03	USA
hCoV-19_USA_ID-UW-6463_2020_EPI_ISL_437834_2020-04-02	USA
hCoV-19_USA_ID-UW-6466_2020_EPI_ISL_437835_2020-04-02	USA
hCoV-19_USA_ID-UW-6467_2020_EPI_ISL_437836_2020-04-02	USA
hCoV-19_USA_ID-UW-6472_2020_EPI_ISL_437837_2020-04-02	USA
hCoV-19_USA_ID-UW-6473_2020_EPI_ISL_437838_2020-04-02	USA
hCoV-19_USA_IL-CDC-1732_2020_EPI_ISL_452134_2020-03-05	USA
hCoV-19_USA_IL-NM0101_2020_EPI_ISL_444587_2020-03-21	USA
hCoV-19_USA_IL-NM0103_2020_EPI_ISL_444588_2020-03-21	USA
hCoV-19_USA_IL-NM0104_2020_EPI_ISL_444589_2020-03-20	USA
hCoV-19_USA_IL-NM0105_2020_EPI_ISL_444590_2020-03-20	USA
hCoV-19_USA_IL-NM0106_2020_EPI_ISL_444591_2020-03-20	USA
hCoV-19_USA_IL-NM0107_2020_EPI_ISL_444592_2020-03-20	USA
hCoV-19_USA_IL-NM0108_2020_EPI_ISL_444593_2020-03-20	USA
hCoV-19_USA_IL-NM0109_2020_EPI_ISL_444594_2020-03-20	USA
hCoV-19_USA_IL-NM010_2020_EPI_ISL_444523_2020-03-17	USA
hCoV-19_USA_IL-NM0111_2020_EPI_ISL_444595_2020-03-20	USA
hCoV-19_USA_IL-NM0112_2020_EPI_ISL_444596_2020-03-20	USA
hCoV-19_USA_IL-NM0113_2020_EPI_ISL_444597_2020-03-19	USA
hCoV-19_USA_IL-NM0114_2020_EPI_ISL_444598_2020-03-19	USA
hCoV-19_USA_IL-NM0116_2020_EPI_ISL_444599_2020-03-19	USA
hCoV-19_USA_IL-NM0117_2020_EPI_ISL_444600_2020-03-21	USA
hCoV-19_USA_IL-NM0118_2020_EPI_ISL_444601_2020-03-21	USA
hCoV-19_USA_IL-NM0119_2020_EPI_ISL_444602_2020-03-21	USA
hCoV-19_USA_IL-NM0120_2020_EPI_ISL_444603_2020-03-21	USA
hCoV-19_USA_IL-NM0121_2020_EPI_ISL_444604_2020-03-21	USA
hCoV-19_USA_IL-NM0122_2020_EPI_ISL_444605_2020-03-21	USA
hCoV-19_USA_IL-NM0124_2020_EPI_ISL_444606_2020-03-20	USA
