MT072688_1	Nepal
hCoV_19_USA_SC_3575_2020_EPI_ISL_424842	USA
hCoV_19_USA_SC_6370_2020_EPI_ISL_424888	USA
hCoV_19_USA_TX1_2020_EPI_ISL_411956	USA
hCoV_19_USA_TX_2020_2020_EPI_ISL_419561	USA
hCoV_19_USA_TX_2039_2020_EPI_ISL_420796	USA
hCoV_19_USA_TX_2817_2020_EPI_ISL_420797	USA
hCoV_19_USA_TX_2967_2020_EPI_ISL_420798	USA
hCoV_19_USA_UF_1_2020_EPI_ISL_424350	USA
hCoV_19_USA_UF_2_2020_EPI_ISL_424351	USA
hCoV_19_USA_UN_UW_2069_2020_EPI_ISL_426077	USA
hCoV_19_USA_UN_UW_2139_2020_EPI_ISL_426078	USA
hCoV_19_USA_UNKNOWN_UW_1291_2020_EPI_ISL_422978	USA
hCoV_19_USA_UNKNOWN_UW_1292_2020_EPI_ISL_422979	USA
hCoV_19_USA_UNKNOWN_UW_1307_2020_EPI_ISL_422980	USA
hCoV_19_USA_UNKNOWN_UW_1312_2020_EPI_ISL_422962	USA
hCoV_19_USA_UNKNOWN_UW_1331_2020_EPI_ISL_422968	USA
hCoV_19_USA_UNKNOWN_UW_1402_2020_EPI_ISL_424181	USA
hCoV_19_USA_UNKNOWN_UW_1403_2020_EPI_ISL_422982	USA
hCoV_19_USA_UNKNOWN_UW_1407_2020_EPI_ISL_422983	USA
hCoV_19_USA_UNKNOWN_UW_1449_2020_EPI_ISL_423023	USA
hCoV_19_USA_UNKNOWN_UW_1486_2020_EPI_ISL_424185	USA
hCoV_19_USA_UNKNOWN_UW_1773_2020_EPI_ISL_424248	USA
hCoV_19_USA_UNKNOWN_UW_1791_2020_EPI_ISL_424249	USA
hCoV_19_USA_UNKNOWN_UW_1816_2020_EPI_ISL_424268	USA
hCoV_19_USA_UNKNOWN_UW_1817_2020_EPI_ISL_424267	USA
hCoV_19_USA_UNKNOWN_UW_1818_2020_EPI_ISL_424266	USA
hCoV_19_USA_UNKNOWN_UW_1832_2020_EPI_ISL_424255	USA
hCoV_19_USA_UNKNOWN_UW_1834_2020_EPI_ISL_424265	USA
hCoV_19_USA_UNKNOWN_UW_Not_found_2020_EPI_ISL_424189	USA
hCoV_19_USA_UPHL_01_2020_EPI_ISL_415539	USA
hCoV_19_USA_UPHL_03_2020_EPI_ISL_415541	USA
hCoV_19_USA_UPHL_04_2020_EPI_ISL_415542	USA
hCoV_19_USA_UPHL_05_2020_EPI_ISL_415543	USA
hCoV_19_USA_UPHL_06_2020_EPI_ISL_415544	USA
hCoV_19_USA_UT_00008_2020_EPI_ISL_417026	USA
hCoV_19_USA_UT_00009_2020_EPI_ISL_417027	USA
hCoV_19_USA_UT_00010_2020_EPI_ISL_417958	USA
hCoV_19_USA_UT_00011_2020_EPI_ISL_417959	USA
hCoV_19_USA_UT_00012_2020_EPI_ISL_417960	USA
hCoV_19_USA_UT_00014_2020_EPI_ISL_417964	USA
hCoV_19_USA_UT_00016_2020_EPI_ISL_417966	USA
hCoV_19_USA_UT_00018_2020_EPI_ISL_418961	USA
hCoV_19_USA_UT_00019_2020_EPI_ISL_418962	USA
hCoV_19_USA_UT_00020_2020_EPI_ISL_417028	USA
hCoV_19_USA_UT_00021_2020_EPI_ISL_418963	USA
hCoV_19_USA_UT_00022_2020_EPI_ISL_418964	USA
hCoV_19_USA_UT_00023_2020_EPI_ISL_418965	USA
hCoV_19_USA_UT_00024_2020_EPI_ISL_418966	USA
hCoV_19_USA_UT_00025_2020_EPI_ISL_418967	USA
hCoV_19_USA_UT_00027_2020_EPI_ISL_417970	USA
hCoV_19_USA_UT_00028_2020_EPI_ISL_417971	USA
hCoV_19_USA_UT_00031_2020_EPI_ISL_417973	USA
hCoV_19_USA_UT_00032_2020_EPI_ISL_417974	USA
hCoV_19_USA_UT_00033_2020_EPI_ISL_417976	USA
hCoV_19_USA_UT_00034_2020_EPI_ISL_417977	USA
hCoV_19_USA_UT_00035_2020_EPI_ISL_421560	USA
hCoV_19_USA_UT_00055_2020_EPI_ISL_421561	USA
hCoV_19_USA_UT_00089_2020_EPI_ISL_420803	USA
hCoV_19_USA_UT_00090_2020_EPI_ISL_420804	USA
hCoV_19_USA_UT_00139_2020_EPI_ISL_421562	USA
hCoV_19_USA_UT_00159_2020_EPI_ISL_420805	USA
hCoV_19_USA_UT_00284_2020_EPI_ISL_420806	USA
hCoV_19_USA_UT_00287_2020_EPI_ISL_420807	USA
hCoV_19_USA_UT_00288_2020_EPI_ISL_420808	USA
hCoV_19_USA_UT_00289_2020_EPI_ISL_420809	USA
hCoV_19_USA_UT_00290_2020_EPI_ISL_420810	USA
hCoV_19_USA_UT_00291_2020_EPI_ISL_420811	USA
hCoV_19_USA_UT_00297_2020_EPI_ISL_420812	USA
hCoV_19_USA_UT_00300_2020_EPI_ISL_420813	USA
hCoV_19_USA_UT_00301_2020_EPI_ISL_420814	USA
hCoV_19_USA_UT_00303_2020_EPI_ISL_420815	USA
hCoV_19_USA_UT_00342_2020_EPI_ISL_420816	USA
hCoV_19_USA_UT_00344_2020_EPI_ISL_420817	USA
hCoV_19_USA_UT_00345_2020_EPI_ISL_420818	USA
hCoV_19_USA_UT_00346_2020_EPI_ISL_420819	USA
hCoV_19_USA_UT_00347_2020_EPI_ISL_420820	USA
hCoV_19_USA_UT_00348_2020_EPI_ISL_420821	USA
hCoV_19_USA_UT_00349_2020_EPI_ISL_420822	USA
hCoV_19_USA_UT_00350_2020_EPI_ISL_420823	USA
hCoV_19_USA_UT_00352_2020_EPI_ISL_420824	USA
hCoV_19_USA_UT_00361_2020_EPI_ISL_420825	USA
hCoV_19_USA_UT_00364_2020_EPI_ISL_421563	USA
hCoV_19_USA_UT_8199_2020_EPI_ISL_424889	USA
hCoV_19_USA_UT_8906_2020_EPI_ISL_424890	USA
hCoV_19_USA_VA_0003_2020_EPI_ISL_418957	USA
hCoV_19_USA_VA_0004_2020_EPI_ISL_418958	USA
hCoV_19_USA_VA_DCLS_0001_2020_EPI_ISL_418864	USA
hCoV_19_USA_VA_DCLS_0002_2020_EPI_ISL_418956	USA
hCoV_19_USA_VA_DCLS_0005_2020_EPI_ISL_419256	USA
hCoV_19_USA_VA_DCLS_0006_2020_EPI_ISL_419257	USA
hCoV_19_USA_VA_DCLS_0007_2020_EPI_ISL_419258	USA
hCoV_19_USA_VA_DCLS_0008_2020_EPI_ISL_419260	USA
hCoV_19_USA_VA_DCLS_0009_2020_EPI_ISL_419261	USA
hCoV_19_USA_VA_DCLS_0010_2020_EPI_ISL_419262	USA
hCoV_19_USA_VA_DCLS_0011_2020_EPI_ISL_419263	USA
hCoV_19_USA_VA_DCLS_0012_2020_EPI_ISL_419706	USA
hCoV_19_USA_VA_DCLS_0014_2020_EPI_ISL_419708	USA
hCoV_19_USA_VA_DCLS_0016_2020_EPI_ISL_419710	USA
hCoV_19_USA_VA_DCLS_0017_2020_EPI_ISL_419711	USA
hCoV_19_USA_VA_DCLS_0018_2020_EPI_ISL_420028	USA
hCoV_19_USA_VA_DCLS_0019_2020_EPI_ISL_420029	USA
hCoV_19_USA_VA_DCLS_0020_2020_EPI_ISL_419712	USA
hCoV_19_USA_VA_DCLS_0021_2020_EPI_ISL_419713	USA
hCoV_19_USA_VA_DCLS_0024_2020_EPI_ISL_420628	USA
hCoV_19_USA_VA_DCLS_0031_2020_EPI_ISL_420018	USA
hCoV_19_USA_VA_DCLS_0033_2020_EPI_ISL_420019	USA
hCoV_19_USA_VA_DCLS_0034_2020_EPI_ISL_420629	USA
hCoV_19_USA_VA_DCLS_0036_2020_EPI_ISL_420020	USA
hCoV_19_USA_VA_DCLS_0038_2020_EPI_ISL_420630	USA
hCoV_19_USA_VA_DCLS_0039_2020_EPI_ISL_420021	USA
hCoV_19_USA_VA_DCLS_0040_2020_EPI_ISL_420022	USA
hCoV_19_USA_VA_DCLS_0042_2020_EPI_ISL_420023	USA
hCoV_19_USA_VA_DCLS_0043_2020_EPI_ISL_420024	USA
hCoV_19_USA_VA_DCLS_0044_2020_EPI_ISL_420025	USA
hCoV_19_USA_VA_DCLS_0045_2020_EPI_ISL_420026	USA
hCoV_19_USA_VA_DCLS_0046_2020_EPI_ISL_420027	USA
hCoV_19_USA_VA_6171_2020_EPI_ISL_424907	USA
hCoV_19_USA_VA_6352_2020_EPI_ISL_424891	USA
hCoV_19_USA_VA_6377_2020_EPI_ISL_424892	USA
hCoV_19_USA_VA_6382_2020_EPI_ISL_424893	USA
hCoV_19_USA_VA_6389_2020_EPI_ISL_424894	USA
hCoV_19_USA_WA_NH10_2020_EPI_ISL_418779	USA
hCoV_19_USA_WA_NH11_2020_EPI_ISL_418780	USA
hCoV_19_USA_WA_NH12_2020_EPI_ISL_418781	USA
hCoV_19_USA_WA_NH13_2020_EPI_ISL_418782	USA
hCoV_19_USA_WA_NH14_2020_EPI_ISL_418783	USA
hCoV_19_USA_WA_NH17_2020_EPI_ISL_418784	USA
hCoV_19_USA_WA_NH18_2020_EPI_ISL_418785	USA
hCoV_19_USA_WA_NH19_2020_EPI_ISL_418786	USA
hCoV_19_USA_WA_NH20_2020_EPI_ISL_418787	USA
hCoV_19_USA_WA_NH21_2020_EPI_ISL_418788	USA
hCoV_19_USA_WA_NH22_2020_EPI_ISL_418789	USA
hCoV_19_USA_WA_NH23_2020_EPI_ISL_418790	USA
hCoV_19_USA_WA_NH24_2020_EPI_ISL_418791	USA
hCoV_19_USA_WA_NH2_2020_EPI_ISL_418771	USA
hCoV_19_USA_WA_NH3_2020_EPI_ISL_418772	USA
hCoV_19_USA_WA_NH4_2020_EPI_ISL_418773	USA
hCoV_19_USA_WA_NH5_2020_EPI_ISL_418774	USA
hCoV_19_USA_WA_NH6_2020_EPI_ISL_418775	USA
hCoV_19_USA_WA_NH7_2020_EPI_ISL_418776	USA
hCoV_19_USA_WA_NH8_2020_EPI_ISL_418777	USA
hCoV_19_USA_WA_NH9_2020_EPI_ISL_418778	USA
hCoV_19_USA_WA_S100_2020_EPI_ISL_417153	USA
hCoV_19_USA_WA_S101_2020_EPI_ISL_417154	USA
hCoV_19_USA_WA_S102_2020_EPI_ISL_417155	USA
hCoV_19_USA_WA_S103_2020_EPI_ISL_417156	USA
hCoV_19_USA_WA_S104_2020_EPI_ISL_417157	USA
hCoV_19_USA_WA_S105_2020_EPI_ISL_417158	USA
hCoV_19_USA_WA_S106_2020_EPI_ISL_417159	USA
hCoV_19_USA_WA_S107_2020_EPI_ISL_417160	USA
hCoV_19_USA_WA_S108_2020_EPI_ISL_417161	USA
hCoV_19_USA_WA_S109_2020_EPI_ISL_417162	USA
hCoV_19_USA_WA_S10_2020_EPI_ISL_416465	USA
hCoV_19_USA_WA_S110_2020_EPI_ISL_417163	USA
hCoV_19_USA_WA_S111_2020_EPI_ISL_417164	USA
hCoV_19_USA_WA_S112_2020_EPI_ISL_417165	USA
hCoV_19_USA_WA_S113_2020_EPI_ISL_417166	USA
hCoV_19_USA_WA_S114_2020_EPI_ISL_417167	USA
hCoV_19_USA_WA_S115_2020_EPI_ISL_417168	USA
hCoV_19_USA_WA_S116_2020_EPI_ISL_417169	USA
hCoV_19_USA_WA_S117_2020_EPI_ISL_417170	USA
hCoV_19_USA_WA_S118_2020_EPI_ISL_417171	USA
hCoV_19_USA_WA_S119_2020_EPI_ISL_417172	USA
hCoV_19_USA_WA_S11_2020_EPI_ISL_416466	USA
hCoV_19_USA_WA_S120_2020_EPI_ISL_417173	USA
hCoV_19_USA_WA_S121_2020_EPI_ISL_417174	USA
hCoV_19_USA_WA_S122_2020_EPI_ISL_417175	USA
hCoV_19_USA_WA_S12_2020_EPI_ISL_417065	USA
hCoV_19_USA_WA_S13_2020_EPI_ISL_417066	USA
hCoV_19_USA_WA_S14_2020_EPI_ISL_417067	USA
hCoV_19_USA_WA_S15_2020_EPI_ISL_417068	USA
hCoV_19_USA_WA_S16_2020_EPI_ISL_417069	USA
hCoV_19_USA_WA_S17_2020_EPI_ISL_417070	USA
hCoV_19_USA_WA_S18_2020_EPI_ISL_417071	USA
hCoV_19_USA_WA_S19_2020_EPI_ISL_417072	USA
hCoV_19_USA_WA_S20_2020_EPI_ISL_417073	USA
hCoV_19_USA_WA_S21_2020_EPI_ISL_417074	USA
hCoV_19_USA_WA_S22_2020_EPI_ISL_417075	USA
hCoV_19_USA_WA_S23_2020_EPI_ISL_417076	USA
hCoV_19_USA_WA_S24_2020_EPI_ISL_417077	USA
hCoV_19_USA_WA_S25_2020_EPI_ISL_417078	USA
hCoV_19_USA_WA_S26_2020_EPI_ISL_417079	USA
hCoV_19_USA_WA_S27_2020_EPI_ISL_417080	USA
hCoV_19_USA_WA_S28_2020_EPI_ISL_417081	USA
hCoV_19_USA_WA_S29_2020_EPI_ISL_417082	USA
hCoV_19_USA_WA_S2_2020_EPI_ISL_413456	USA
hCoV_19_USA_WA_S30_2020_EPI_ISL_417083	USA
hCoV_19_USA_WA_S31_2020_EPI_ISL_417084	USA
hCoV_19_USA_WA_S32_2020_EPI_ISL_417085	USA
hCoV_19_USA_WA_S33_2020_EPI_ISL_417086	USA
hCoV_19_USA_WA_S34_2020_EPI_ISL_417087	USA
hCoV_19_USA_WA_S35_2020_EPI_ISL_417088	USA
hCoV_19_USA_WA_S36_2020_EPI_ISL_417089	USA
hCoV_19_USA_WA_S37_2020_EPI_ISL_417090	USA
hCoV_19_USA_WA_S38_2020_EPI_ISL_417091	USA
hCoV_19_USA_WA_S39_2020_EPI_ISL_417092	USA
hCoV_19_USA_WA_S3_2020_EPI_ISL_413560	USA
hCoV_19_USA_WA_S40_2020_EPI_ISL_417093	USA
hCoV_19_USA_WA_S41_2020_EPI_ISL_417094	USA
hCoV_19_USA_WA_S42_2020_EPI_ISL_417095	USA
hCoV_19_USA_WA_S43_2020_EPI_ISL_417096	USA
hCoV_19_USA_WA_S44_2020_EPI_ISL_417097	USA
hCoV_19_USA_WA_S45_2020_EPI_ISL_417098	USA
hCoV_19_USA_WA_S46_2020_EPI_ISL_417099	USA
hCoV_19_USA_WA_S47_2020_EPI_ISL_417100	USA
hCoV_19_USA_WA_S48_2020_EPI_ISL_417101	USA
hCoV_19_USA_WA_S49_2020_EPI_ISL_417102	USA
hCoV_19_USA_WA_S4_2020_EPI_ISL_416459	USA
hCoV_19_USA_WA_S50_2020_EPI_ISL_417103	USA
hCoV_19_USA_WA_S51_2020_EPI_ISL_417104	USA
hCoV_19_USA_WA_S52_2020_EPI_ISL_417105	USA
hCoV_19_USA_WA_S53_2020_EPI_ISL_417106	USA
hCoV_19_USA_WA_S54_2020_EPI_ISL_417107	USA
hCoV_19_USA_WA_S55_2020_EPI_ISL_417108	USA
hCoV_19_USA_WA_S56_2020_EPI_ISL_417109	USA
hCoV_19_USA_WA_S57_2020_EPI_ISL_417110	USA
hCoV_19_USA_WA_S58_2020_EPI_ISL_417111	USA
hCoV_19_USA_WA_S59_2020_EPI_ISL_417112	USA
hCoV_19_USA_WA_S5_2020_EPI_ISL_416460	USA
hCoV_19_USA_WA_S60_2020_EPI_ISL_417113	USA
hCoV_19_USA_WA_S61_2020_EPI_ISL_417114	USA
hCoV_19_USA_WA_S62_2020_EPI_ISL_417115	USA
hCoV_19_USA_WA_S63_2020_EPI_ISL_417116	USA
hCoV_19_USA_WA_S64_2020_EPI_ISL_417117	USA
hCoV_19_USA_WA_S65_2020_EPI_ISL_417118	USA
hCoV_19_USA_WA_S66_2020_EPI_ISL_417119	USA
hCoV_19_USA_WA_S67_2020_EPI_ISL_417120	USA
hCoV_19_USA_WA_S68_2020_EPI_ISL_417121	USA
hCoV_19_USA_WA_S69_2020_EPI_ISL_417122	USA
hCoV_19_USA_WA_S6_2020_EPI_ISL_416461	USA
hCoV_19_USA_WA_S70_2020_EPI_ISL_417123	USA
hCoV_19_USA_WA_S71_2020_EPI_ISL_417124	USA
hCoV_19_USA_WA_S72_2020_EPI_ISL_417125	USA
hCoV_19_USA_WA_S73_2020_EPI_ISL_417126	USA
hCoV_19_USA_WA_S74_2020_EPI_ISL_417127	USA
hCoV_19_USA_WA_S75_2020_EPI_ISL_417128	USA
hCoV_19_USA_WA_S76_2020_EPI_ISL_417129	USA
hCoV_19_USA_WA_S77_2020_EPI_ISL_417130	USA
hCoV_19_USA_WA_S78_2020_EPI_ISL_417131	USA
hCoV_19_USA_WA_S79_2020_EPI_ISL_417132	USA
hCoV_19_USA_WA_S7_2020_EPI_ISL_416462	USA
hCoV_19_USA_WA_S80_2020_EPI_ISL_417133	USA
hCoV_19_USA_WA_S81_2020_EPI_ISL_417134	USA
hCoV_19_USA_WA_S82_2020_EPI_ISL_417135	USA
hCoV_19_USA_WA_S83_2020_EPI_ISL_417136	USA
hCoV_19_USA_WA_S84_2020_EPI_ISL_417137	USA
hCoV_19_USA_WA_S85_2020_EPI_ISL_417138	USA
hCoV_19_USA_WA_S86_2020_EPI_ISL_417139	USA
hCoV_19_USA_WA_S87_2020_EPI_ISL_417140	USA
hCoV_19_USA_WA_S88_2020_EPI_ISL_417141	USA
hCoV_19_USA_WA_S89_2020_EPI_ISL_417142	USA
hCoV_19_USA_WA_S8_2020_EPI_ISL_416463	USA
hCoV_19_USA_WA_S90_2020_EPI_ISL_417143	USA
hCoV_19_USA_WA_S91_2020_EPI_ISL_417144	USA
hCoV_19_USA_WA_S92_2020_EPI_ISL_417145	USA
hCoV_19_USA_WA_S93_2020_EPI_ISL_417146	USA
hCoV_19_USA_WA_S94_2020_EPI_ISL_417147	USA
hCoV_19_USA_WA_S95_2020_EPI_ISL_417148	USA
hCoV_19_USA_WA_S96_2020_EPI_ISL_417149	USA
hCoV_19_USA_WA_S97_2020_EPI_ISL_417150	USA
hCoV_19_USA_WA_S98_2020_EPI_ISL_417151	USA
hCoV_19_USA_WA_S99_2020_EPI_ISL_417152	USA
hCoV_19_USA_WA_S9_2020_EPI_ISL_416464	USA
hCoV_19_USA_WA_UW_1268_2020_EPI_ISL_422985	USA
hCoV_19_USA_WA_UW_1269_2020_EPI_ISL_422970	USA
hCoV_19_USA_WA_UW_1271_2020_EPI_ISL_422963	USA
hCoV_19_USA_WA_UW_1279_2020_EPI_ISL_422974	USA
hCoV_19_USA_WA_UW_1287_2020_EPI_ISL_422969	USA
hCoV_19_USA_WA_UW_1294_2020_EPI_ISL_424180	USA
hCoV_19_USA_WA_UW_1295_2020_EPI_ISL_422990	USA
hCoV_19_USA_WA_UW_1296_2020_EPI_ISL_422988	USA
hCoV_19_USA_WA_UW_1297_2020_EPI_ISL_422989	USA
hCoV_19_USA_WA_UW_1300_2020_EPI_ISL_422984	USA
hCoV_19_USA_WA_UW_1302_2020_EPI_ISL_422967	USA
hCoV_19_USA_WA_UW_1304_2020_EPI_ISL_422964	USA
hCoV_19_USA_WA_UW_1306_2020_EPI_ISL_422976	USA
hCoV_19_USA_WA_UW_1308_2020_EPI_ISL_422973	USA
hCoV_19_USA_WA_UW_1309_2020_EPI_ISL_422977	USA
hCoV_19_USA_WA_UW_1314_2020_EPI_ISL_422991	USA
hCoV_19_USA_WA_UW_1315_2020_EPI_ISL_422965	USA
hCoV_19_USA_WA_UW_1319_2020_EPI_ISL_422972	USA
hCoV_19_USA_WA_UW_1320_2020_EPI_ISL_422971	USA
hCoV_19_USA_WA_UW_1321_2020_EPI_ISL_422993	USA
hCoV_19_USA_WA_UW_1322_2020_EPI_ISL_422994	USA
hCoV_19_USA_WA_UW_1327_2020_EPI_ISL_422975	USA
hCoV_19_USA_WA_UW_1329_2020_EPI_ISL_422966	USA
hCoV_19_USA_WA_UW_1334_2020_EPI_ISL_422995	USA
hCoV_19_USA_WA_UW_1338_2020_EPI_ISL_422986	USA
hCoV_19_USA_WA_UW_1341_2020_EPI_ISL_424179	USA
hCoV_19_USA_WA_UW_1342_2020_EPI_ISL_424178	USA
hCoV_19_USA_WA_UW_1346_2020_EPI_ISL_422996	USA
hCoV_19_USA_WA_UW_1347_2020_EPI_ISL_422992	USA
hCoV_19_USA_WA_UW_1349_2020_EPI_ISL_422999	USA
hCoV_19_USA_WA_UW_1351_2020_EPI_ISL_422997	USA
hCoV_19_USA_WA_UW_1353_2020_EPI_ISL_422987	USA
hCoV_19_USA_WA_UW_1362_2020_EPI_ISL_424175	USA
hCoV_19_USA_WA_UW_1415_2020_EPI_ISL_422998	USA
hCoV_19_USA_WA_UW_1417_2020_EPI_ISL_422981	USA
hCoV_19_USA_WA_UW_1420_2020_EPI_ISL_423000	USA
hCoV_19_USA_WA_UW_1422_2020_EPI_ISL_424184	USA
hCoV_19_USA_WA_UW_1425_2020_EPI_ISL_423031	USA
hCoV_19_USA_WA_UW_1426_2020_EPI_ISL_423008	USA
hCoV_19_USA_WA_UW_1427_2020_EPI_ISL_423009	USA
hCoV_19_USA_WA_UW_1433_2020_EPI_ISL_423030	USA
hCoV_19_USA_WA_UW_1435_2020_EPI_ISL_423024	USA
hCoV_19_USA_WA_UW_1436_2020_EPI_ISL_424183	USA
hCoV_19_USA_WA_UW_1440_2020_EPI_ISL_423026	USA
hCoV_19_USA_WA_UW_1441_2020_EPI_ISL_423025	USA
hCoV_19_USA_WA_UW_1446_2020_EPI_ISL_423010	USA
hCoV_19_USA_WA_UW_1448_2020_EPI_ISL_423007	USA
hCoV_19_USA_WA_UW_1465_2020_EPI_ISL_424177	USA
hCoV_19_USA_WA_UW_1470_2020_EPI_ISL_423028	USA
hCoV_19_USA_WA_UW_1471_2020_EPI_ISL_423029	USA
hCoV_19_USA_WA_UW_1472_2020_EPI_ISL_424176	USA
hCoV_19_USA_WA_UW_1473_2020_EPI_ISL_423027	USA
hCoV_19_USA_WA_UW_1478_2020_EPI_ISL_424182	USA
hCoV_19_USA_WA_UW_1538_2020_EPI_ISL_424169	USA
hCoV_19_USA_WA_UW_1552_2020_EPI_ISL_423015	USA
hCoV_19_USA_WA_UW_1561_2020_EPI_ISL_423011	USA
hCoV_19_USA_WA_UW_1562_2020_EPI_ISL_423022	USA
hCoV_19_USA_WA_UW_1567_2020_EPI_ISL_423001	USA
hCoV_19_USA_WA_UW_1569_2020_EPI_ISL_423021	USA
hCoV_19_USA_WA_UW_1570_2020_EPI_ISL_423020	USA
hCoV_19_USA_WA_UW_1572_2020_EPI_ISL_424171	USA
hCoV_19_USA_WA_UW_1574_2020_EPI_ISL_423019	USA
hCoV_19_USA_WA_UW_1575_2020_EPI_ISL_424172	USA
hCoV_19_USA_WA_UW_1576_2020_EPI_ISL_423018	USA
hCoV_19_USA_WA_UW_1578_2020_EPI_ISL_423016	USA
hCoV_19_USA_WA_UW_1581_2020_EPI_ISL_423004	USA
hCoV_19_USA_WA_UW_1583_2020_EPI_ISL_423003	USA
hCoV_19_USA_WA_UW_1586_2020_EPI_ISL_423013	USA
hCoV_19_USA_WA_UW_1587_2020_EPI_ISL_423014	USA
hCoV_19_USA_WA_UW_1588_2020_EPI_ISL_423012	USA
hCoV_19_USA_WA_UW_1591_2020_EPI_ISL_423017	USA
hCoV_19_USA_WA_UW_1593_2020_EPI_ISL_423002	USA
hCoV_19_USA_WA_UW_1595_2020_EPI_ISL_424170	USA
hCoV_19_USA_WA_UW_1599_2020_EPI_ISL_423033	USA
hCoV_19_USA_WA_UW_1603_2020_EPI_ISL_423005	USA
hCoV_19_USA_WA_UW_1608_2020_EPI_ISL_423032	USA
hCoV_19_USA_WA_UW_1611_2020_EPI_ISL_423006	USA
hCoV_19_USA_WA_UW_1616_2020_EPI_ISL_424167	USA
hCoV_19_USA_WA_UW_1620_2020_EPI_ISL_424166	USA
hCoV_19_USA_WA_UW_1638_2020_EPI_ISL_424168	USA
hCoV_19_USA_WA_UW_1640_2020_EPI_ISL_424197	USA
hCoV_19_USA_WA_UW_1644_2020_EPI_ISL_424186	USA
hCoV_19_USA_WA_UW_1645_2020_EPI_ISL_424188	USA
hCoV_19_USA_WA_UW_1646_2020_EPI_ISL_424187	USA
hCoV_19_USA_WA_UW_1651_2020_EPI_ISL_424202	USA
hCoV_19_USA_WA_UW_1652_2020_EPI_ISL_424203	USA
hCoV_19_USA_WA_UW_1656_2020_EPI_ISL_424198	USA
hCoV_19_USA_WA_UW_1659_2020_EPI_ISL_424201	USA
hCoV_19_USA_WA_UW_1661_2020_EPI_ISL_424194	USA
hCoV_19_USA_WA_UW_1666_2020_EPI_ISL_424196	USA
hCoV_19_USA_WA_UW_1670_2020_EPI_ISL_424213	USA
hCoV_19_USA_WA_UW_1672_2020_EPI_ISL_424199	USA
hCoV_19_USA_WA_UW_1673_2020_EPI_ISL_424206	USA
hCoV_19_USA_WA_UW_1675_2020_EPI_ISL_424190	USA
hCoV_19_USA_WA_UW_1677_2020_EPI_ISL_424214	USA
hCoV_19_USA_WA_UW_1680_2020_EPI_ISL_424215	USA
hCoV_19_USA_WA_UW_1682_2020_EPI_ISL_424218	USA
hCoV_19_USA_WA_UW_1683_2020_EPI_ISL_424191	USA
hCoV_19_USA_WA_UW_1684_2020_EPI_ISL_424217	USA
hCoV_19_USA_WA_UW_1688_2020_EPI_ISL_424192	USA
hCoV_19_USA_WA_UW_1689_2020_EPI_ISL_424211	USA
hCoV_19_USA_WA_UW_1690_2020_EPI_ISL_424216	USA
hCoV_19_USA_WA_UW_1695_2020_EPI_ISL_424219	USA
hCoV_19_USA_WA_UW_1697_2020_EPI_ISL_424205	USA
hCoV_19_USA_WA_UW_1698_2020_EPI_ISL_424204	USA
hCoV_19_USA_WA_UW_1700_2020_EPI_ISL_424222	USA
hCoV_19_USA_WA_UW_1702_2020_EPI_ISL_424228	USA
hCoV_19_USA_WA_UW_1705_2020_EPI_ISL_424226	USA
hCoV_19_USA_WA_UW_1706_2020_EPI_ISL_424227	USA
hCoV_19_USA_WA_UW_1707_2020_EPI_ISL_424225	USA
hCoV_19_USA_WA_UW_1708_2020_EPI_ISL_424232	USA
hCoV_19_USA_WA_UW_1709_2020_EPI_ISL_424230	USA
hCoV_19_USA_WA_UW_1712_2020_EPI_ISL_424208	USA
hCoV_19_USA_WA_UW_1715_2020_EPI_ISL_424212	USA
hCoV_19_USA_WA_UW_1716_2020_EPI_ISL_424207	USA
hCoV_19_USA_WA_UW_1718_2020_EPI_ISL_424210	USA
hCoV_19_USA_WA_UW_1722_2020_EPI_ISL_424234	USA
hCoV_19_USA_WA_UW_1723_2020_EPI_ISL_424200	USA
hCoV_19_USA_WA_UW_1724_2020_EPI_ISL_424229	USA
hCoV_19_USA_WA_UW_1726_2020_EPI_ISL_424195	USA
hCoV_19_USA_WA_UW_1728_2020_EPI_ISL_424193	USA
hCoV_19_USA_WA_UW_1729_2020_EPI_ISL_424220	USA
hCoV_19_USA_WA_UW_1730_2020_EPI_ISL_424240	USA
hCoV_19_USA_WA_UW_1731_2020_EPI_ISL_424231	USA
hCoV_19_USA_WA_UW_1732_2020_EPI_ISL_424236	USA
hCoV_19_USA_WA_UW_1733_2020_EPI_ISL_424235	USA
hCoV_19_USA_WA_UW_1735_2020_EPI_ISL_424241	USA
hCoV_19_USA_WA_UW_1739_2020_EPI_ISL_424237	USA
hCoV_19_USA_WA_UW_1741_2020_EPI_ISL_424238	USA
hCoV_19_USA_WA_UW_1744_2020_EPI_ISL_424223	USA
hCoV_19_USA_WA_UW_1745_2020_EPI_ISL_424224	USA
hCoV_19_USA_WA_UW_1748_2020_EPI_ISL_424221	USA
hCoV_19_USA_WA_UW_1750_2020_EPI_ISL_424239	USA
hCoV_19_USA_WA_UW_1753_2020_EPI_ISL_424242	USA
hCoV_19_USA_WA_UW_1756_2020_EPI_ISL_424243	USA
hCoV_19_USA_WA_UW_1758_2020_EPI_ISL_424246	USA
hCoV_19_USA_WA_UW_1760_2020_EPI_ISL_424247	USA
hCoV_19_USA_WA_UW_1762_2020_EPI_ISL_424245	USA
